HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION
,80811,Scientist_8-16,8,322,Clay beads,1,,,,,0,10,Scientist_8-15,
,80901,Owner_8-20,8,323,Sprinkler,5,,,,,0,10,Owner_8-19,
,80902,Owner_8-21,8,324,Water filter,1,,,,,0,10,Owner_8-20,
,80903,Owner_8-22,8,325,Wine barrel,5,,,,,0,10,Owner_8-21,
,80904,Owner_8-23,8,326,Wine amphora,3,,,,,0,10,Owner_8-22,
,80905,Owner_8-24,8,327,Linoleum,2,,,,,0,10,Owner_8-23,
,80906,Owner_8-25,8,328,Cork shavings,2,Bucket,1,Plastic film,5,0,10,Owner_8-24,
,81001,Serpent_8-1,8,329,Bobber,1,Fishing hook,3,,,0,10,ShadyGuy_8-20,
,81002,Serpent_8-2,8,330,Extra-good gumboots,1,,,,,0,10,Serpent_8-1,
,81003,Serpent_8-3,8,331,Black paint,1,,,,,0,10,Serpent_8-2,
,81004,Serpent_8-4,8,332,Cork helmet,1,,,,,0,10,Serpent_8-3,
,81005,Serpent_8-5,8,333,Insole,2,,,,,0,10,Serpent_8-4,
,81006,Serpent_8-6,8,334,Swimming board,1,Sun umbrella,1,,,0,10,Serpent_8-5,
,81007,Serpent_8-7,8,335,Slippers,1,,,,,0,10,Serpent_8-6,
,81008,Serpent_8-8,8,336,Trowel,1,Flower pot,1,,,0,10,Serpent_8-7,
,81009,Serpent_8-9,8,337,Signed shell,1,,,,,0,10,Serpent_8-8,
,81010,Serpent_8-10,8,338,Wine amphora,1,,,,,0,10,Serpent_8-9,
,81011,Serpent_8-11,8,339,Polaroid cassette,2,,,,,0,10,Serpent_8-10,
,81012,Serpent_8-12,8,340,Fan,1,,,,,0,10,Serpent_8-11,
,81013,Serpent_8-13,8,341,Clay plate,5,,,,,0,10,Serpent_8-12,
,81014,Serpent_8-14,8,342,Nacre hair pin,1,,,,,0,10,Serpent_8-13,
,81201,Maestro_8-7,8,343,Cheese cutter,1,,,,,0,10,Serpent_8-14,
,81202,Maestro_8-8,8,344,Meat thermometer,2,,,,,0,10,Maestro_8-7,
,81203,Maestro_8-9,8,345,Baking bag,5,,,,,0,10,Maestro_8-8,
,81204,Maestro_8-10,8,346,Leather apron,1,Protective leather gloves,1,,,0,10,Maestro_8-9,
,81205,Maestro_8-11,8,347,Wrist watch,1,,,,,0,10,Maestro_8-10,
,81206,Maestro_8-12,8,348,Secateurs,1,Bucket,1,Work gloves,1,0,10,Maestro_8-11,
,81207,Maestro_8-13,8,349,Inlaid trivet,2,,,,,0,10,Maestro_8-12,
,81208,Maestro_8-14,8,350,Wine amphora,1,,,,,0,10,Maestro_8-13,
,81209,Maestro_8-15,8,351,Work-ready polaroid,1,,,,,0,10,Maestro_8-14,
,90101,Leader-1,9,352,Newspaper,3,,,,,0,10,,
,90102,Leader-2,9,353,Tablet,1,,,,,0,10,Leader-1,
,90103,Leader-3,9,354,Swiss knife,1,,,,,0,10,Leader-2,
,90104,Leader-4,9,355,Laptop,1,,,,,0,10,Leader-3,
,90105,Leader-5,9,356,Poster paper,15,,,,,0,10,Leader-4,
,90106,Leader-6,9,357,Papier mache figurine,1,,,,,0,10,Leader-5,
,90107,Leader-7,9,358,Stamp,1,,,,,0,10,Leader-6,
,90108,Leader-8,9,359,Anonymous note,1,,,,,0,10,Leader-7,
,90201,Grandma_9-1,9,360,Newspaper,5,Tablet,1,,,0,10,Leader-1,
,90202,Grandma_9-2,9,361,Vaseline,1,,,,,0,10,Grandma_9-1,
,90203,Grandma_9-3,9,362,Spy newspaper,1,,,,,0,10,Grandma_9-2,
,90204,Grandma_9-4,9,363,Tablet,1,Laptop,1,,,0,10,Grandma_9-3,
,90205,Grandma_9-5,9,364,Lubricant,1,,,,,0,10,Grandma_9-4,
,90301,Serpent_9-1,9,365,Easel,1,,,,,0,10,Leader-1,
,90302,Serpent_9-2,9,366,Mask,1,,,,,0,10,Serpent_9-1,
,90303,Serpent_9-3,9,367,Swiss knife,1,,,,,0,10,Serpent_9-2,
,90304,Serpent_9-4,9,368,Carving knives set,1,Board,2,,,0,10,Serpent_9-3,
,90305,Serpent_9-5,9,369,Wallpaper,2,Glue,5,,,0,10,Serpent_9-4,
,90306,Serpent_9-6,9,370,Cutting board,3,Knife set,1,,,0,10,Serpent_9-5,
,90307,Serpent_9-7,9,371,Papier mache figurine,1,,,,,0,10,Serpent_9-6,
,90308,Serpent_9-8,9,372,Laptop,1,,,,,0,10,Serpent_9-7,
,90309,Serpent_9-9,9,373,Lubricant,1,,,,,0,10,Serpent_9-8,
,90310,Serpent_9-10,9,374,Candle,3,,,,,0,10,Serpent_9-9,
,90401,Leader-9,9,375,Videocamera,1,Laptop,1,,,0,10,Leader-8,
,90402,Leader-10,9,376,External hard drive,1,Tablet,1,,,0,10,Leader-9,
,90403,Leader-11,9,377,Good lock,1,,,,,0,10,Leader-10,
,90404,Leader-12,9,378,Wallpaper,1,Glue,3,,,0,10,Leader-11,
,90501,Grandma_9-6,9,379,Trojan horse,1,,,,,0,10,Grandma_9-5,
,90502,Grandma_9-7,9,380,Laptop,1,,,,,0,10,Grandma_9-6,
,90503,Grandma_9-8,9,381,Easel,1,,,,,0,10,Grandma_9-7,
,90504,Grandma_9-9,9,382,Range mic,1,,,,,0,10,Grandma_9-8,
,90505,Grandma_9-10,9,383,Newspaper,10,Laptop,1,,,0,10,Grandma_9-9,
,90506,Grandma_9-11,9,384,Can tab lamp,1,,,,,0,10,Grandma_9-10,
,90601,Celeb_9-1,9,385,Swiss knife,1,,,,,0,10,Serpent_9-2,
,90601,Celeb_9-2,9,386,Face cream,1,,,,,0,10,Celeb_9-1,
,90701,Celeb_9-3,9,387,Videocamera,1,,,,,0,10,Celeb_9-2,
,90702,Celeb_9-4,9,388,Swiss knife,1,Newspaper,10,,,0,10,Celeb_9-3,
,90703,Celeb_9-5,9,389,Mask,1,,,,,0,10,Celeb_9-4,
,90704,Celeb_9-6,9,390,Hand-made candle cup,5,,,,,0,10,Celeb_9-5,
,90705,Celeb_9-7,9,391,Lavalier microphone,3,,,,,0,10,Celeb_9-6,
,90706,Celeb_9-8,9,392,Laptop,1,,,,,0,10,Celeb_9-7,
,90707,Celeb_9-9,9,393,Lip balm,1,,,,,0,10,Celeb_9-8,
,90708,Celeb_9-10,9,394,Scented candle,3,,,,,0,10,Celeb_9-9,
,90709,Celeb_9-11,9,395,Face cream,1,,,,,0,10,Celeb_9-10,
,90710,Celeb_9-12,9,396,Reflector,2,,,,,0,10,Celeb_9-11,
,90711,Celeb_9-13,9,397,Cutting board,1,Knife set,1,,,0,10,Celeb_9-12,
,90712,Celeb_9-14,9,398,Can tab lamp,1,,,,,0,10,Celeb_9-13,
,90713,Celeb_9-15,9,399,Wallpaper,2,Glue,3,,,0,10,Celeb_9-14,
,90714,Celeb_9-16,9,400,Good lock,1,,,,,0,10,Celeb_9-15,
,90801,Leader-13,9,401,Laptop + hard drive,1,,,,,0,10,Leader-12,
,90802,Leader-14,9,402,Stamped paper,5,,,,,0,10,Leader-13,
,90803,Leader-15,9,403,Tele-videocam,3,,,,,0,10,Leader-14,
,90804,Leader-16,9,404,Laptop,1,Poster paper,3,,,0,10,Leader-15,
,90805,Leader-17,9,405,Solid perfume,1,,,,,0,10,Leader-16,
,90806,Leader-18,9,406,Laptop,1,,,,,0,10,Leader-17,
,90807,Leader-19,9,407,Stamped paper,1,,,,,0,10,Leader-18,
,90808,Leader-20,9,408,Telephoto lens,1,Tablet,1,,,0,10,Leader-19,
,90901,Grandma_9-12,9,409,Tele-videocam,1,,,,,0,10,Grandma_9-11,
,90902,Grandma_9-13,9,410,Cutting board,1,Agitation poster,5,,,0,10,Grandma_9-12,
,90903,Grandma_9-14,9,411,Scented candle,3,,,,,0,10,Grandma_9-13,
,90903,Grandma_9-15,9,412,Face cream,1,Solid perfume,1,,,0,10,Grandma_9-14,
,90903,Grandma_9-16,9,413,Longboard,1,,,,,0,10,Grandma_9-15,
,91101,Leader-21,9,414,Aluminum pipe,20,,,,,0,10,Leader-17,
,91102,Leader-22,9,415,Agitation poster,15,,,,,0,10,Leader-21,
,91103,Leader-23,9,416,Tele-videocam,5,Lavalier microphone,5,,,0,10,Leader-22,
,91104,Leader-24,9,417,Video camera jib,3,,,,,0,10,Leader-23,
,91105,Leader-25,9,418,Knife set,2,Cutting board,5,,,0,10,Leader-24,
,91106,Leader-26,9,419,Hand-made candle cup,3,,,,,0,10,Leader-25,
,91107,Leader-27,9,420,Invitation,2,,,,,0,10,Leader-26,
,91108,Leader-28,9,421,CCTV,5,,1,,,0,10,Leader-27,
,91109,Leader-29,9,422,Lavalier microphone,1,Speaker,2,,,0,10,Leader-28,
,91110,Leader-30,9,423,Rum (gift),5,,,,,0,10,Leader-29,
,91111,Leader-31,9,424,Rum,5,Water glass,10,,,0,10,Leader-30,
,91112,Leader-32,9,425,Poster paper,5,Typewriter,1,,,0,10,Leader-31,
,91113,Leader-33,9,426,Softbox,1,,,,,0,10,Leader-32,
,91114,Leader-34,9,427,Makeup brush set,1,,,,,0,10,Leader-33,
,91115,Leader-35,9,428,Rum (gift),1,,,,,0,10,Leader-34,
,91116,Leader-36,9,429,Starch,5,Iron,1,,,0,10,Leader-35,
,91701,Grandma_9-17,9,430,Makeup brush set,1,Greasepaint,2,,,0,10,Grandma_9-16,
,91702,Grandma_9-18,9,431,Bath bomb,2,,,,,0,10,Grandma_9-17,
,91703,Grandma_9-19,9,432,Cufflinks,1,Necktie clip,1,,,0,10,Grandma_9-18,
,91704,Grandma_9-20,9,433,Makeup brush set,1,Hair brush,1,,,0,10,Grandma_9-19,
,91705,Grandma_9-21,9,434,Rum (gift),1,,,,,0,10,Grandma_9-20,
,91706,Grandma_9-22,9,435,Lavalier microphone,1,Concealed earphone,1,Laptop,1,0,10,Grandma_9-21,
,91707,Grandma_9-23,9,436,Makeup brush set,1,Iron,1,Hair brush,1,0,10,Grandma_9-22,
,91708,Grandma_9-24,9,437,Solid perfume,1,,,,,0,10,Grandma_9-23,
,91709,Grandma_9-25,9,438,Brooch,1,Earrings,1,,,0,10,Grandma_9-24,
,91710,Grandma_9-26,9,439,Scented candle,5,Speaker,2,,,0,10,Grandma_9-25,
,91711,Grandma_9-27,9,440,Bug finder,2,,,,,0,10,Grandma_9-26,
,91712,Grandma_9-28,9,441,Range mic,2,,,,,0,10,Grandma_9-27,
,100101,ShadyGuy_10-1,10,442,Server,1,,,,,0,10,,
,100102,ShadyGuy_10-2,10,443,Smart watch,1,,,,,0,10,ShadyGuy_10-1,
,100103,ShadyGuy_10-3,10,444,Wooden glasses,1,,,,,0,10,ShadyGuy_10-2,
,100104,ShadyGuy_10-4,10,445,Sticker bad,5,,,,,0,10,ShadyGuy_10-3,
,100105,ShadyGuy_10-5,10,446,Street banner bad,2,,,,,0,10,ShadyGuy_10-4,
,100106,ShadyGuy_10-6,10,447,Plug,1,Microcomputer,5,,,0,10,ShadyGuy_10-5,
,100107,ShadyGuy_10-7,10,448,Disguise,1,,,,,0,10,ShadyGuy_10-6,
,100108,ShadyGuy_10-8,10,449,Sign,1,,,,,0,10,ShadyGuy_10-7,
,100201,Blogger_10-1,10,450,Wooden spatula set,1,,,,,0,10,,
,100202,Blogger_10-2,10,451,Liquid ink,3,Lath,5,,,0,10,Blogger_10-1,
,100203,Blogger_10-3,10,452,Laser pointer,1,,,,,0,10,Blogger_10-2,
,100204,Blogger_10-4,10,453,Parcel bag,10,,,,,0,10,Blogger_10-3,
,100205,Blogger_10-5,10,454,Piping bag,1,Wooden spatula set,1,,,0,10,Blogger_10-4,
,100206,Blogger_10-6,10,455,50mm lens,1,,,,,0,10,Blogger_10-5,
,100207,Blogger_10-7,10,456,Laser pointer,5,Microcomputer,1,,,0,10,Blogger_10-6,
,100208,Blogger_10-8,10,457,Street banner good,1,,,,,0,10,Blogger_10-7,
,100301,Organiser_10-1,10,458,Wooden glasses,1,,,,,0,10,,
,100302,Organiser_10-2,10,459,Smart watch,1,,,,,0,10,Organiser_10-1,
,100303,Organiser_10-3,10,460,50mm lens,1,Apron new,1,,,0,10,Organiser_10-2,
,100304,Organiser_10-4,10,461,Briefcase,1,,,,,0,10,Organiser_10-3,
,100401,Blogger_10-9,10,462,Pie form,2,,,,,0,10,"Blogger_10-8,ShadyGuy_10-8",
,100402,Blogger_10-10,10,463,Printer,1,,,,,0,10,Blogger_10-9,
,100403,Blogger_10-11,10,464,Agitation poster,5,,,,,0,10,Blogger_10-10,
,100404,Blogger_10-12,10,465,Cake form,4,,,,,0,10,Blogger_10-11,
,100405,Blogger_10-13,10,466,Bag,1,,,,,0,10,Blogger_10-12,
,100406,Blogger_10-14,10,467,Rangefinder,1,,,,,0,10,Blogger_10-13,
,100501,Sportsman_10-1,10,468,Ball,1,,,,,0,10,"ShadyGuy_10-8,Blogger_10-13",
,100502,Sportsman_10-2,10,469,Engraved bracelet,1,,,,,0,10,Sportsman_10-1,
,100503,Sportsman_10-3,10,470,Fitness-bracelet,1,,,,,0,10,Sportsman_10-2,
,100504,Sportsman_10-4,10,471,Car sticker,1,,,,,0,10,Sportsman_10-3,
,100505,Sportsman_10-5,10,472,Apron new,1,,,,,0,10,Sportsman_10-4,
,100506,Sportsman_10-6,10,473,Elastic bandage,1,,,,,0,10,Sportsman_10-5,
,100507,Sportsman_10-7,10,474,Ball,10,Marker,2,,,0,10,Sportsman_10-6,
,100508,Sportsman_10-8,10,475,Wooden glasses,1,,,,,0,10,Sportsman_10-7,
,100509,Sportsman_10-9,10,476,Apron new,1,,,,,0,10,Sportsman_10-8,
,100601,Organiser_10-5,10,477,Projector,1,,,,,0,10,Organiser_10-4,
,100602,Organiser_10-6,10,478,Extension cord,3,,,,,0,10,Organiser_10-5,
,100603,Organiser_10-7,10,479,Floodlight,5,,,,,0,10,Organiser_10-6,
,100604,Organiser_10-8,10,480,Laser machine,1,,,,,0,10,Organiser_10-7,
,100605,Organiser_10-9,10,481,Smart watch,1,,,,,0,10,Organiser_10-8,
,100606,Organiser_10-10,10,482,Stage controls,1,,,,,0,10,Organiser_10-9,
,100701,Organiser_10-11,10,483,Outdoor speaker,5,,,,,0,10,Organiser_10-10,
,100702,Organiser_10-12,10,484,Stage loudspeaker,4,,,,,0,10,Organiser_10-11,
,100703,Organiser_10-13,10,485,Street banner good,1,,,,,0,10,Organiser_10-12,
,100704,Organiser_10-14,10,486,Colored floodlight,3,,,,,0,10,Organiser_10-13,
,100705,Organiser_10-15,10,487,LED ball,1,,,,,0,10,Organiser_10-14,
,100706,Organiser_10-16,10,488,Stage loudspeaker,2,,,,,0,10,Organiser_10-15,
,100707,Organiser_10-17,10,489,Male perfume,1,,,,,0,10,Organiser_10-16,
,100708,Organiser_10-18,10,490,Synthesizer,1,,,,,0,10,Organiser_10-17,
,100709,Organiser_10-19,10,491,Drum set,1,,,,,0,10,Organiser_10-18,
,100710,Organiser_10-20,10,492,Electric violin,3,,,,,0,10,Organiser_10-19,
,100711,Organiser_10-21,10,493,Tambourine,1,,,,,0,10,Organiser_10-20,
,100712,Organiser_10-22,10,494,Loud-hailer,1,,,,,0,10,Organiser_10-21,
,100801,Blogger_10-15,10,495,Lath,5,Flower new,10,LED,5,0,10,Blogger_10-14,
,100802,Blogger_10-16,10,496,Marquis tent,4,,,,,0,10,Blogger_10-15,
,100803,Blogger_10-17,10,497,Folding table,3,,,,,0,10,Blogger_10-16,
,100804,Blogger_10-18,10,498,Folding chair,5,,,,,0,10,Blogger_10-17,
,100805,Blogger_10-19,10,499,Pennon garland,2,,,,,0,10,Blogger_10-18,
,100806,Blogger_10-20,10,500,Street light,3,,,,,0,10,Blogger_10-19,
,100807,Blogger_10-21,10,501,Folding chair,3,,,,,0,10,Blogger_10-20,
,100808,Blogger_10-22,10,502,Marker board,1,,,,,0,10,Blogger_10-21,
,100809,Blogger_10-23,10,503,Marker,5,,,,,0,10,Blogger_10-22,
,100810,Blogger_10-24,10,504,Laser pointer,5,,,,,0,10,Blogger_10-23,
,100811,Blogger_10-25,10,505,Swing,2,,,,,0,10,Blogger_10-24,
,100812,Blogger_10-26,10,506,Broom new,2,Scoop,2,,,0,10,Blogger_10-25,
,100901,Blogger_10-27,10,507,Balloon,5,,,,,0,10,Blogger_10-26,
,100902,Blogger_10-28,10,508,Inflatable boat,3,Paddle,6,,,0,10,Blogger_10-27,
,100903,Blogger_10-29,10,509,Life vest,2,,,,,0,10,Blogger_10-28,
,100904,Blogger_10-30,10,510,Latex mask,3,,,,,0,10,Blogger_10-29,
,100905,Blogger_10-31,10,511,Band-aid,2,,,,,0,10,Blogger_10-30,
,100906,Blogger_10-32,10,512,Shirt,1,,,,,0,10,Blogger_10-31,
,100907,Blogger_10-33,10,513,Jacket,1,Trousers,1,,,0,10,Blogger_10-32,
,100908,Blogger_10-34,10,514,Male shoes,1,,,,,0,10,Blogger_10-33,
,100909,Blogger_10-35,10,515,Balloon,3,,,,,0,10,Blogger_10-34,
,100910,Blogger_10-36,10,516,Folding chair,3,,,,,0,10,Blogger_10-35,
,100911,Blogger_10-37,10,517,Bag chair,2,,,,,0,10,Blogger_10-36,
,100912,Blogger_10-38,10,518,Hand puppet,1,Stove,2,,,0,10,Blogger_10-37,
,100913,Blogger_10-39,10,519,Granule,10,,,,,0,10,Blogger_10-38,
,100914,Blogger_10-40,10,520,Jacket,1,Trousers,1,,,0,10,Blogger_10-39,
,100915,Blogger_10-41,10,521,Claw,1,Toy,10,,,0,10,Blogger_10-40,
,100916,Blogger_10-42,10,522,Chopsticks,5,Aloe juice,1,,,0,10,Blogger_10-41,
,100917,Blogger_10-43,10,523,Liquid ink,5,Marker,5,Marker board,1,0,10,Blogger_10-42,
,101001,ShadyGuy_10-9,10,524,50mm lens,1,,,,,0,10,Sportsman_10-9,
,101002,ShadyGuy_10-10,10,525,Flash,1,,,,,0,10,ShadyGuy_10-9,
,101003,ShadyGuy_10-11,10,526,Bag chair,1,,,,,0,10,ShadyGuy_10-10,
,101004,ShadyGuy_10-12,10,527,Goblet,1,,,,,0,10,ShadyGuy_10-11,
,101005,ShadyGuy_10-13,10,528,Commemorative medal,10,,,,,0,10,ShadyGuy_10-12,
,101006,ShadyGuy_10-14,10,529,Lotto drum,1,,,,,0,10,ShadyGuy_10-13,
,101007,ShadyGuy_10-15,10,530,Number balls,2,,,,,0,10,ShadyGuy_10-14,
,101008,ShadyGuy_10-16,10,531,Sticker good,1,,,,,0,10,ShadyGuy_10-15,
