HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS
,81502,Scientist_8-16,8,329,Sprinkler,3,,,,,0,10,Scientist_8-15
,81503,Scientist_8-17,8,330,Mug,1,Solution,1,,,0,10,Scientist_8-16
,81504,Scientist_8-18,8,331,Secateurs,2,Trowel,1,Work gloves,1,0,10,Scientist_8-17
,81505,Scientist_8-19,8,332,Fan,1,,,,,0,10,Scientist_8-18
,81506,Scientist_8-20,8,333,Wine amphora,1,,,,,0,10,Scientist_8-19
,81507,Scientist_8-21,8,334,Shell beads,1,,,,,0,10,Scientist_8-20
,81508,Scientist_8-22,8,335,Nacre hair pin,1,,,,,0,10,Scientist_8-21
,81601,Owner_8-25,8,336,Wine barrel,5,,,,,0,10,"Owner_8-24, Scientist_8-18"
,81602,Owner_8-26,8,337,Wine amphora,3,,,,,0,10,Owner_8-25
,81603,Owner_8-27,8,338,Cork sheet,1,Wrench,1,Work gloves,1,0,10,Owner_8-26
,81604,Owner_8-28,8,339,Linoleum,2,,,,,0,10,Owner_8-27
,81605,Owner_8-29,8,340,Insole,2,,,,,0,10,Owner_8-28
,81606,Owner_8-30,8,341,Cork shavings,2,Bucket,1,Plastic film,5,0,10,Owner_8-29
,81701,Serpent-11,8,342,Work-ready polaroid,1,,,,,0,10,Serpent-10
,81702,Serpent-12,8,343,Sunglasses,1,Fan,1,,,0,10,Serpent-11
,81703,Serpent-13,8,344,Clay plate,5,,,,,0,10,Serpent-12
,81704,Serpent-14,8,345,String,6,,,,,0,10,Serpent-13
,81801,Maestro_8-12,8,346,Cheese cutter,1,,,,,0,10,Owner_8-30
,81802,Maestro_8-13,8,347,Inlaid trivet,2,,,,,0,10,Maestro_8-12
,81803,Maestro_8-14,8,348,Wine amphora,1,,,,,0,10,Maestro_8-13
,81804,Maestro_8-15,8,349,Work-ready polaroid,1,,,,,0,10,Maestro_8-14
,81901,ShadyGuy_8-8,8,350,Sunglasses,1,Wrist watch,1,,,0,10,Scientist_8-22
,81902,ShadyGuy_8-9,8,351,Signed shell,1,,,,,0,10,ShadyGuy_8-8
,90101,Leader-1,9,352,Newspaper,3,,,,,0,10,
,90102,Leader-2,9,353,Tablet,1,,,,,0,10,Leader-1
,90103,Leader-3,9,354,Swiss knife,1,,,,,0,10,Leader-2
,90104,Leader-4,9,355,Laptop,1,,,,,0,10,Leader-3
,90105,Leader-5,9,356,Poster paper,15,,,,,0,10,Leader-4
,90106,Leader-6,9,357,Papier mache figurine,1,,,,,0,10,Leader-5
,90107,Leader-7,9,358,Stamp,1,,,,,0,10,Leader-6
,90108,Leader-8,9,359,Anonymous note,1,,,,,0,10,Leader-7
,90201,Grandma_9-1,9,360,Newspaper,5,Tablet,1,,,0,10,Leader-1
,90202,Grandma_9-2,9,361,Lip balm,1,,,,,0,10,Grandma_9-1
,90203,Grandma_9-3,9,362,Spy newspaper,1,,,,,0,10,Grandma_9-2
,90204,Grandma_9-4,9,363,Tablet,1,Laptop,1,,,0,10,Grandma_9-3
,90205,Grandma_9-5,9,364,Lubricant,1,,,,,0,10,Grandma_9-4
,90301,Serpent_9-1,9,365,Easel,1,,,,,0,10,Leader-1
,90302,Serpent_9-2,9,366,Mask,1,,,,,0,10,Serpent_9-1
,90401,Leader-9,9,367,Videocamera,1,Laptop,1,,,0,10,Leader-8
,90402,Leader-10,9,368,External hard drive,1,Tablet,1,,,0,10,Leader-9
,90403,Leader-11,9,369,Good lock,1,,,,,0,10,Leader-10
,90404,Leader-12,9,370,Wallpaper,1,Glue,3,,,0,10,Leader-11
,90501,Grandma_9-6,9,371,Trojan horse,1,,,,,0,10,Grandma_9-5
,90502,Grandma_9-7,9,372,Newspaper,10,Laptop,1,,,0,10,Grandma_9-6
,90503,Grandma_9-8,9,373,Can tab lamp,1,,,,,0,10,Grandma_9-7
,90601,Celeb_9-1,9,374,Swiss knife,1,,,,,0,10,Serpent_9-2
,90601,Celeb_9-2,9,375,Face cream,1,,,,,0,10,Celeb_9-1
,90701,Celeb_9-3,9,376,Videocamera,1,,,,,0,10,Celeb_9-2
,90702,Celeb_9-4,9,377,Swiss knife,1,Newspaper,10,,,0,10,Celeb_9-3
,90703,Celeb_9-5,9,378,Mask,1,,,,,0,10,Celeb_9-4
,90704,Celeb_9-6,9,379,Hand-made candle cup,5,,,,,0,10,Celeb_9-5
,90705,Celeb_9-7,9,380,Lavalier microphone,3,,,,,0,10,Celeb_9-6
,90706,Celeb_9-8,9,381,Laptop,1,,,,,0,10,Celeb_9-7
,90707,Celeb_9-9,9,382,Solid perfume,1,,,,,0,10,Celeb_9-8
,90801,Leader-13,9,383,Laptop + hard drive,1,,,,,0,10,Leader-12
,90802,Leader-14,9,384,Stamped paper,5,,,,,0,10,Leader-13
,90803,Leader-15,9,385,Tele-videocam,3,,,,,0,10,Leader-14
,90804,Leader-16,9,386,Laptop,1,Poster paper,3,,,0,10,Leader-15
,90805,Leader-17,9,387,Solid perfume,1,,,,,0,10,Leader-16
,90901,Grandma_9-9,9,388,Tele-videocam,1,,,,,0,10,Grandma_9-8
,90902,Grandma_9-10,9,389,Cutting board,1,Poster,5,,,0,10,Grandma_9-9
,90903,Grandma_9-11,9,390,Scented candle,3,,,,,0,10,Grandma_9-10
,91001,Serpent_9-3,9,391,Telephoto lens,1,Newspaper,1,,,0,10,"Grandma_9-11,Serpent_9-2"
,91002,Serpent_9-4,9,392,Scented candle,1,,,,,0,10,Serpent_9-3
,91003,Serpent_9-5,9,393,Longboard,1,,,,,0,10,Serpent_9-4
,91004,Serpent_9-6,9,394,Videocamera,1,Lavalier microphone,1,,,0,10,Serpent_9-5
,91005,Serpent_9-7,9,395,Hand-made table organizer,1,,,,,0,10,Serpent_9-6
,91101,Leader-18,9,396,Aluminum pipe,20,,,,,0,10,Leader-17
,91102,Leader-19,9,397,Poster,15,,,,,0,10,Leader-18
,91103,Leader-20,9,398,Tele-videocam,5,Lavalier microphone,5,,,0,10,Leader-19
,91104,Leader-21,9,399,Video camera jib,3,,,,,0,10,Leader-20
,91105,Leader-22,9,400,Knife set,2,Cutting board,5,,,0,10,Leader-21
,91106,Leader-23,9,401,Hand-made candle cup,3,,,,,0,10,Leader-22
,91201,Celeb_9-10,9,402,Makeup brush set,1,,,,,0,10,Celeb_9-9
,91202,Celeb_9-11,9,403,Scented candle,4,,,,,0,10,Celeb_9-10
,91203,Celeb_9-12,9,404,Face cream,1,Makeup brush set,1,,,0,10,Celeb_9-11
,91301,Serpent_9-8,9,405,Typewriter,1,Papier mache figurine,1,,,0,10,Serpent_9-7
,91302,Serpent_9-9,9,406,Iron,1,Face cream,1,,,0,10,Serpent_9-8
,91303,Serpent_9-10,9,407,Wallpaper,5,Glue,2,,,0,10,Serpent_9-9
,91304,Serpent_9-11,9,408,Hand-made candle cup,3,Paraffin,5,,,0,10,Serpent_9-10
,91305,Serpent_9-12,9,409,Knife set,1,Cutting board,1,,,0,10,Serpent_9-11
,91401,Serpent_9-13,9,410,Kite,1,,,,,0,10,Serpent_9-12
,91402,Serpent_9-14,9,411,Face cream,1,Greasepaint,1,,,0,10,Serpent_9-13
,91501,Leader-24,9,412,Invitation,2,,,,,0,10,Leader-23
,91502,Leader-25,9,413,Poster paper,5,Typewriter,1,,,0,10,Leader-24
,91503,Leader-26,9,414,Rum (gift),1,,,,,0,10,Leader-25
,91504,Leader-27,9,415,Starch,5,Iron,1,,,0,10,Leader-26
,91601,Celeb_9-13,9,416,Softbox,1,,,,,0,10,Celeb_9-12
,91602,Celeb_9-14,9,417,Hand-made candle cup,3,,,,,0,10,Celeb_9-13
,91603,Celeb_9-15,9,418,Knife set,1,Cutting board,1,,,0,10,Celeb_9-14
,91604,Celeb_9-16,9,419,Can tab lamp,1,,,,,0,10,Celeb_9-15
,91605,Celeb_9-17,9,420,Aluminum pipe,10,Poster paper,10,,,0,10,Celeb_9-16
,91606,Celeb_9-18,9,421,Wallpaper,5,Glue,5,,,0,10,Celeb_9-17
,91607,Celeb_9-19,9,422,Good lock,1,,,,,0,10,Celeb_9-18
,91701,Grandma_9-12,9,423,Makeup brush set,1,Greasepaint,2,,,0,10,"Serpent_9-14,Grandma_9-11"
,91702,Grandma_9-13,9,424,Longboard,1,,,,,0,10,Grandma_9-12
,91703,Grandma_9-14,9,425,Bath bomb,2,,,,,0,10,Grandma_9-13
,91801,Leader-28,9,426,Cufflinks,1,Necktie clip,1,,,0,10,Leader-27
,91802,Leader-29,9,427,Makeup brush set,1,Hair brush,1,,,0,10,Leader-28
,91803,Leader-30,9,428,Rum (gift),1,,,,,0,10,Leader-29
,91804,Leader-31,9,429,Lavalier microphone,1,Concealed earphone,1,Laptop,1,0,10,Leader-30
,91805,Leader-32,9,430,Earrings,1,,,,,0,10,Leader-31
,91806,Leader-33,9,431,Decorated hair brush,1,,,,,0,10,Leader-32
,91901,Grandma_9-15,9,432,Concealed mic,1,,,,,0,10,"Grandma_9-14,Leader-27"
,91902,Grandma_9-16,9,433,Makeup brush set,1,Iron,1,Hair brush,1,0,10,Grandma_9-15
,91903,Grandma_9-17,9,434,Solid perfume,1,,,,,0,10,Grandma_9-16
,91904,Grandma_9-18,9,435,Brooch,1,Earrings,1,,,0,10,Grandma_9-17
,91905,Grandma_9-19,9,436,Scented candle,5,Speaker,2,,,0,10,Grandma_9-18
,92001,Serpent_9-15,9,437,Rum (gift),1,,,,,0,10,"Celeb_9-19,Grandma_9-15,Serpent_9-14"
,92002,Serpent_9-16,9,438,Scented candle,5,Speaker,2,,,0,10,Serpent_9-15
,92003,Serpent_9-17,9,439,Bug finder,1,,,,,0,10,Serpent_9-16
,92101,ShadyGuy_9-1,9,440,Range mic,2,,,,,0,10,"Serpent_9-17,Grandma_9-19"
,92102,ShadyGuy_9-2,9,441,Bug finder,2,,,,,0,10,ShadyGuy_9-1
