HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,81502,Scientist-16,8,328,Sprinkler,3,,,,,0,10,,Scientist-15
,81503,Scientist-17,8,329,Mug,1,Solution,1,,,0,10,,Scientist-16
,81504,Scientist-18,8,330,Secateurs,2,Trowel,1,Work gloves,1,0,10,,Scientist-17
,81505,Scientist-19,8,331,Fan,1,,,,,0,10,,Scientist-18
,81506,Scientist-20,8,332,Wine amphora,1,,,,,0,10,,Scientist-19
,81507,Scientist-21,8,333,Shell beads,1,,,,,0,10,,Scientist-20
,81508,Scientist-22,8,334,Nacre hair pin,1,,,,,0,10,,Scientist-21
,81601,Owner-25,8,335,Wine barrel,5,,,,,0,10,,"Owner-24, Scientist-18"
,81602,Owner-26,8,336,Wine amphora,3,,,,,0,10,,Owner-25
,81603,Owner-27,8,337,Cork sheet,1,Wrench,1,Work gloves,1,0,10,,Owner-26
,81604,Owner-28,8,338,Linoleum,2,,,,,0,10,,Owner-27
,81605,Owner-29,8,339,Insole,2,,,,,0,10,,Owner-28
,81606,Owner-30,8,340,Cork shavings,2,Bucket,1,Plastic film,5,0,10,,Owner-29
,81701,Serpent-11,8,341,Work-ready polaroid,1,,,,,0,10,,Serpent-10
,81702,Serpent-12,8,342,Sunglasses,1,Fan,1,,,0,10,,Serpent-11
,81703,Serpent-13,8,343,Clay plate,5,,,,,0,10,,Serpent-12
,81704,Serpent-14,8,344,String,6,,,,,0,10,,Serpent-13
,81801,Maestro-12,8,345,Cheese cutter,1,,,,,0,10,,Owner-30
,81802,Maestro-13,8,346,Inlaid trivet,2,,,,,0,10,,Maestro-12
,81803,Maestro-14,8,347,Wine amphora,1,,,,,0,10,,Maestro-13
,81804,Maestro-15,8,348,Work-ready polaroid,1,,,,,0,10,,Maestro-14
,81901,ShadyGuy-8,8,349,Sunglasses,1,Wrist watch,1,,,0,10,,Scientist-22
,81902,ShadyGuy-9,8,350,Signed shell,1,,,,,0,10,,ShadyGuy-8
