HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION,REQUIRED_MISSION
,80802,Serpent-816,8,336,Hook,1,String,1,Bobber,1,0,10,Serpent-821,,
,80803,Serpent-817,8,337,Sunscreen,2,,,,,0,10,Serpent-816,,
,80804,Serpent-818,8,338,Skewer,3,,,,,0,10,Serpent-817,,
,80805,Serpent-819,8,339,Bottle sprayer,1,,,,,0,10,Serpent-818,,
,80806,Serpent-820,8,340,Meat thermometer,1,,,,,0,10,Serpent-819,,
,80807,Serpent-822,8,341,Baking bag,1,,,,,0,10,Serpent-820,,
,80808,Serpent-823,8,342,Clay plate,3,Ladle,1,,,0,10,Serpent-822,,
,80809,Serpent-824,8,343,Cheese cutter,1,,,,,0,10,Serpent-823,,
,80810,Serpent-825,8,344,Wine amphora,1,,,,,0,10,Serpent-824,,
,80811,Serpent-826,8,345,Clay jug,1,,,,,0,10,Serpent-825,,
,80812,Serpent-827,8,346,Guitar strings,1,,,,,0,10,Serpent-826,,
,80813,Serpent-828,8,347,Photopaper,5,,,,,0,10,Serpent-827,,
