ident,lang,text,lastUpdateDate,description
QUEST_30105_DIALOG_000,ru,I'm listening,2017-02-07 12:04:05,
QUEST_30105_DIALOG_01,ru,Order is restored! Now we can get back to work. Let me see what we need to do today...,2017-02-07 12:04:05,
QUEST_30105_DIALOG_01_A1,ru,...,2017-02-07 12:04:05,
QUEST_30105_DIALOG_01_A2,ru,I'm listening,2017-02-07 12:04:05,
QUEST_30105_DIALOG_02,ru,"Right. You see, our head waiter is on sick leave. She's pregnant, apparently. Oh, I wish people took family planning more seriously!",2017-02-07 12:04:05,
QUEST_30105_DIALOG_02_A1,ru,That's wonderful,2017-02-07 12:04:05,
QUEST_30105_DIALOG_02_A2,ru,What an inconvenience,2017-02-07 12:04:05,
QUEST_30105_DIALOG_03,ru,"Anyway... She's supposed to buy fresh flowers for the tables every morning, but since she isn't here, you'll be doing that",2017-02-07 12:04:05,
QUEST_30105_DIALOG_03_A1,ru,I'll go get them,2017-02-07 12:04:05,
QUEST_30105_DIALOG_03_A2,ru,"I see, I'll be right back",2017-02-07 12:04:05,
QUEST_30106_DIALOG_000,ru,Naturellement!,2017-02-07 12:04:05,
QUEST_30106_DIALOG_01,ru,"I like the cap you've picked, thank you. I see I can count on you",2017-02-07 12:04:05,
QUEST_30106_DIALOG_01_A1,ru,Always,2017-02-07 12:04:05,
QUEST_30106_DIALOG_01_A2,ru,Naturellement!,2017-02-07 12:04:05,
QUEST_30106_DIALOG_02,ru,"Since you're proving to be so helpful, I'd like to ask you for help once more. Is that okay? You aren't busy or anything?",2017-02-07 12:04:05,
QUEST_30106_DIALOG_02_A1,ru,Ask away,2017-02-07 12:04:05,
QUEST_30106_DIALOG_02_A2,ru,"Well, I can squeeze it into my schedule",2017-02-07 12:04:05,
QUEST_30106_DIALOG_03,ru,"Wonderful! Then please get me some new headphones. Just basic ones. Mine are broken, and what's a dinner without a little music!",2017-02-07 12:04:05,
QUEST_30106_DIALOG_03_A1,ru,Of course,2017-02-07 12:04:05,
QUEST_30106_DIALOG_03_A2,ru,Dinner with company is better,2017-02-07 12:04:05,
QUEST_30107_DIALOG_000,ru,You're too kind,2017-02-07 12:04:05,
QUEST_30107_DIALOG_01,ru,"Tr?s bien! Now I can enjoy my music while cooking. You'll make a great cook, mademoiselle. Thank you",2017-02-07 12:04:05,
QUEST_30107_DIALOG_01_A1,ru,I'm glad to help,2017-02-07 12:04:05,
QUEST_30107_DIALOG_01_A2,ru,You're too kind,2017-02-07 12:04:05,
QUEST_30107_DIALOG_02,ru,"Well, there is more I'd like you to do. Maria, our head waitress, she is pregnant, you know, from one of my guys they say, ho-ho",2017-02-07 12:04:05,
QUEST_30107_DIALOG_02_A1,ru,So?,2017-02-07 12:04:05,
QUEST_30107_DIALOG_02_A2,ru,So love is in the air here?,2017-02-07 12:04:05,
QUEST_30107_DIALOG_03,ru,"Ho-ho, I've got carried away. She brings me fresh bones every morning, for the strays, you see, and I don't want to leave them hungry...",2017-02-07 12:04:05,
QUEST_30107_DIALOG_03_A1,ru,I got it!,2017-02-07 12:04:05,
QUEST_30107_DIALOG_03_A2,ru,Is one of them called Tramp?,2017-02-07 12:04:05,
QUEST_30108_DIALOG_000,ru,I understand,2017-02-07 12:04:05,
QUEST_30108_DIALOG_01,ru,"Hm, you found the ring, you say? Do you expect a pat on the head? Don't. You're here to work.",2017-02-07 12:04:05,
QUEST_30108_DIALOG_01_A1,ru,I understand,2017-02-07 12:04:05,
QUEST_30108_DIALOG_01_A2,ru,Not even one pat?,2017-02-07 12:04:05,
QUEST_30108_DIALOG_02,ru,"There's more you have to do for me. Go get a new pan. With nonstick coating, a ceramic one. Got it? Now go!",2017-02-07 12:04:05,
QUEST_30108_DIALOG_02_A1,ru,Got it!,2017-02-07 12:04:05,
QUEST_30108_DIALOG_02_A2,ru,...,2017-02-07 12:04:05,
QUEST_30109_DIALOG_000,ru,"I did my best, that's all",2017-02-07 12:04:05,
QUEST_30109_DIALOG_01,ru,"This pan will have to do. There is room for improvement, *name*. I'm starting to wonder how you managed to win that competition.",2017-02-07 12:04:05,
QUEST_30109_DIALOG_01_A1,ru,"I did my best, that's all",2017-02-07 12:04:05,
QUEST_30109_DIALOG_01_A2,ru,Raw talent it seems,2017-02-07 12:04:05,
QUEST_30109_DIALOG_02,ru,"If you say so, but I'm still skeptical. Enough talking, go get me some shoe wax and a brush. In black, if you please.",2017-02-07 12:04:05,
QUEST_30109_DIALOG_02_A1,ru,What? Why?,2017-02-07 12:04:05,
QUEST_30109_DIALOG_02_A2,ru,Black like your heart...,2017-02-07 12:04:05,
QUEST_30109_DIALOG_03,ru,Do I have to explain it again? Just go an do what you are told.,2017-02-07 12:04:05,
QUEST_30109_DIALOG_03_A1,ru,"Yes, sir",2017-02-07 12:04:05,
QUEST_30109_DIALOG_03_A2,ru,...,2017-02-07 12:04:05,
QUEST_30110_DIALOG_000,ru,What's the news?,2017-02-07 12:04:05,
QUEST_30110_DIALOG_01,ru,"Thank you for your help. But there is no time to rest, I've just received exciting news, but this means more work for us",2017-02-07 12:04:05,
QUEST_30110_DIALOG_01_A1,ru,What's the news?,2017-02-07 12:04:05,
QUEST_30110_DIALOG_01_A2,ru,Of course it does...,2017-02-07 12:04:05,
QUEST_30110_DIALOG_02,ru,The prime minister himself is going to dine in our humble establishment with his foreign colleagues tonight.,2017-02-07 12:04:05,
QUEST_30110_DIALOG_02_A1,ru,That's amazing!,2017-02-07 12:04:05,
QUEST_30110_DIALOG_02_A2,ru,Oh my...,2017-02-07 12:04:05,
QUEST_30110_DIALOG_03,ru,We need everything to be absolutely perfect. Better than perfect even! I am counting on you to make it happen.,2017-02-07 12:04:05,
QUEST_30110_DIALOG_03_A1,ru,I won't let you down!,2017-02-07 12:04:05,
QUEST_30110_DIALOG_03_A2,ru,Your moustache is already perfect...,2017-02-07 12:04:05,
QUEST_30110_DIALOG_04,ru,"Good, good. Then the first thing is preparing a set of napkins embroidered with our symbol.",2017-02-07 12:04:05,
QUEST_30110_DIALOG_04_A1,ru,Sure thing.,2017-02-07 12:04:05,
QUEST_30110_DIALOG_04_A2,ru,That's what I call a challenge!,2017-02-07 12:04:05,
QUEST_30111_DIALOG_000,ru,I am so excited!,2017-02-07 12:04:05,
QUEST_30111_DIALOG_01,ru,You've got the napkins? Good job! You're one step closer to your recommendation letter. And to learning the big secret too!,2017-02-07 12:04:05,
QUEST_30111_DIALOG_01_A1,ru,Secret?,2017-02-07 12:04:05,
QUEST_30111_DIALOG_01_A2,ru,I am so excited!,2017-02-07 12:04:05,
QUEST_30111_DIALOG_02,ru,"I wish all the interns were as good. Nonetheless, ther's still a lot of work waiting to be done!",2017-02-07 12:04:05,
QUEST_30111_DIALOG_02_A1,ru,What else do you need me to do?,2017-02-07 12:04:05,
QUEST_30111_DIALOG_02_A2,ru,I am all ears,2017-02-07 12:04:05,
QUEST_30111_DIALOG_03,ru,We need to clean everything up. A broom and a feather duster should do. Let's not miss a single speck of dust!,2017-02-07 12:04:05,
QUEST_30111_DIALOG_03_A1,ru,I'll go get 'em,2017-02-07 12:04:05,
QUEST_30111_DIALOG_03_A2,ru,We'll be victorious!,2017-02-07 12:04:05,
QUEST_30112_DIALOG_000,ru,Thanks!,2017-02-07 12:04:05,
QUEST_30112_DIALOG_01,ru,"You are incredibly efficient, *name*. Don't forget to include this in your CV if you're ever writing one!",2017-02-07 12:04:05,
QUEST_30112_DIALOG_01_A1,ru,"Erm, okay...",2017-02-07 12:04:05,
QUEST_30112_DIALOG_01_A2,ru,Thanks!,2017-02-07 12:04:05,
QUEST_30112_DIALOG_02,ru,"But I have to take you off the preparations and ask another personal favor. My phone isn't responding, right when I need it the most!",2017-02-07 12:04:05,
QUEST_30112_DIALOG_02_A1,ru,How can I help?,2017-02-07 12:04:05,
QUEST_30112_DIALOG_02_A2,ru,That's too bad!,2017-02-07 12:04:05,
QUEST_30112_DIALOG_03,ru,"I cannot look for a replacement now, I'm too busy, so I place my trust in you, my best intern of the year.",2017-02-07 12:04:05,
QUEST_30112_DIALOG_03_A1,ru,High praise indeed,2017-02-07 12:04:05,
QUEST_30112_DIALOG_03_A2,ru,I'll find you the best phone out there!,2017-02-07 12:04:05,
QUEST_30113_DIALOG_000,ru,Thank you,2017-02-07 12:04:05,
QUEST_30113_DIALOG_01,ru,This phone is excellent. Thank you. Reliability is the virture of kings as they say...,2017-02-07 12:04:05,
QUEST_30113_DIALOG_01_A1,ru,Thank you,2017-02-07 12:04:05,
QUEST_30113_DIALOG_01_A2,ru,Do they?,2017-02-07 12:04:05,
QUEST_30113_DIALOG_02,ru,Now I can call my friend in the mayor's office and ask them to turn on lights of the the Eiffel tower a few hours earlier for our guests!,2017-02-07 12:04:05,
QUEST_30113_DIALOG_02_A1,ru,Great news!,2017-02-07 12:04:05,
QUEST_30113_DIALOG_02_A2,ru,Good connections you have,2017-02-07 12:04:05,
QUEST_30113_DIALOG_03,ru,"Now back to the preparations! We have to think about how everything, you and me included, looks when we greet our esteemed guests",2017-02-07 12:04:05,
QUEST_30113_DIALOG_03_A1,ru,Naturally!,2017-02-07 12:04:05,
QUEST_30113_DIALOG_03_A2,ru,What do you mean?,2017-02-07 12:04:05,
QUEST_30113_DIALOG_04,ru,"That means we have to look flawless tonight! And I don't have a tailcoat. Please get me one, if you're not too busy with other errands.",2017-02-07 12:04:05,
QUEST_30113_DIALOG_04_A1,ru,I'll bring it as soon as I can,2017-02-07 12:04:05,
QUEST_30113_DIALOG_04_A2,ru,I'll go see the tailor then,2017-02-07 12:04:05,
QUEST_30114_DIALOG_000,ru,That's right!,2017-02-07 12:04:05,
QUEST_30114_DIALOG_01,ru,"Now that I have the tailcoat, it's time to take care of the finer details. The devil is in the details, they say",2017-02-07 12:04:05,
QUEST_30114_DIALOG_01_A1,ru,That's right!,2017-02-07 12:04:05,
QUEST_30114_DIALOG_01_A2,ru,There's a devil in your kitchen too,2017-02-07 12:04:05,
QUEST_30114_DIALOG_02,ru,"What I need to fully refine my look are shiny shoes and athoroughly combed mustache, n'est-ce pas?",2017-02-07 12:04:05,
QUEST_30114_DIALOG_02_A1,ru,Your mustache looks fine..,2017-02-07 12:04:05,
QUEST_30114_DIALOG_02_A2,ru,That will surely drive them wild,2017-02-07 12:04:05,
QUEST_30114_DIALOG_03,ru,"With great mustache comes great responsibility! Bring me shoe polish, a shoe brush and, of course, a mustache care kit!",2017-02-07 12:04:05,
QUEST_30114_DIALOG_03_A1,ru,If you insist...,2017-02-07 12:04:05,
QUEST_30114_DIALOG_03_A2,ru,I'd recommend a razor but ok...,2017-02-07 12:04:05,
QUEST_30114_DIALOG_04,ru,"Now that my mustache is done, I'm ready to greet our guests. Everything should be perfect! And it will! Won't it?",2017-02-07 12:04:05,
QUEST_30114_DIALOG_04_A1,ru,Of course it will,2017-02-07 12:04:05,
QUEST_30114_DIALOG_04_A2,ru,Probably,2017-02-07 12:04:05,
QUEST_30114_DIALOG_05,ru,You are doing such a good job here. I can see why your grandmother recommended you for initiation.,2017-02-07 12:04:05,
QUEST_30114_DIALOG_05_A1,ru,Initiation?,2017-02-07 12:04:05,
QUEST_30114_DIALOG_05_A2,ru,What do you mean,2017-02-07 12:04:05,
QUEST_30114_DIALOG_06,ru,"Well, there is a certain group and we want you to be a part of it, but I cannot tell you more just yet. Now get back to your duties.",2017-02-07 12:04:05,
QUEST_30114_DIALOG_06_A1,ru,"Ehm, okay...",2017-02-07 12:04:05,
QUEST_30114_DIALOG_06_A2,ru,...,2017-02-07 12:04:05,
QUEST_30115_DIALOG_000,ru,"Of course, I am!",2017-02-07 12:04:05,
QUEST_30115_DIALOG_01,ru,"Did you hear the big news? It's not the first summit meeting in this restaurant, but I'm still thrilled. You must be too.",2017-02-07 12:04:05,
QUEST_30115_DIALOG_01_A1,ru,"Of course, I am",2017-02-07 12:04:05,
QUEST_30115_DIALOG_01_A2,ru,"Well, I don't know...",2017-02-07 12:04:05,
QUEST_30115_DIALOG_02,ru,You've only just arrived and there's already an opportunity for you to see the prime ministers. And even help with the preparations!,2017-02-07 12:04:05,
QUEST_30115_DIALOG_02_A1,ru,"Yes, there's a lot of work",2017-02-07 12:04:05,
QUEST_30115_DIALOG_02_A2,ru,I am really glad to take part!,2017-02-07 12:04:05,
QUEST_30115_DIALOG_03,ru,"If so, please help me a bit. Something terrible happened with all our pots and pans. The coating has come off! Get new ones, will you?",2017-02-07 12:04:05,
QUEST_30115_DIALOG_03_A1,ru,"That's horrible, I'll fix it",2017-02-07 12:04:05,
QUEST_30115_DIALOG_03_A2,ru,Those poor pans...,2017-02-07 12:04:05,
QUEST_30116_DIALOG_000,ru,"What, noisy?",2017-02-07 12:04:05,
QUEST_30116_DIALOG_01,ru,"Now all the pots and pans are in order, we can get to work! Ho-ho, this is gonna be a culinary cabaret, if you know what I mean!",2017-02-07 12:04:05,
QUEST_30116_DIALOG_01_A1,ru,I'm not sure I want to know,2017-02-07 12:04:05,
QUEST_30116_DIALOG_01_A2,ru,"What, noisy?",2017-02-07 12:04:05,
QUEST_30116_DIALOG_02,ru,"As for you, could you do me a tiny favor, mon petit pois?",2017-02-07 12:04:05,
QUEST_30116_DIALOG_02_A1,ru,Another one?,2017-02-07 12:04:05,
QUEST_30116_DIALOG_02_A2,ru,What is it?,2017-02-07 12:04:05,
QUEST_30116_DIALOG_03,ru,"It's my daughter's birthday tomorrow, you see, and I still don't have a present for her. Could you make her a nice gift card?",2017-02-07 12:04:05,
QUEST_30116_DIALOG_03_A1,ru,"Of course, I can",2017-02-07 12:04:05,
QUEST_30116_DIALOG_03_A2,ru,Anything to help a great parent,2017-02-07 12:04:05,
QUEST_30117_DIALOG_000,ru,Are you sure that's enough?,2017-02-07 12:04:05,
QUEST_30117_DIALOG_01,ru,What a pretty gift card! This will make my dear Violette smile. Thank you!,2017-02-07 12:04:05,
QUEST_30117_DIALOG_01_A1,ru,Are you sure that's enough?,2017-02-07 12:04:05,
QUEST_30117_DIALOG_01_A2,ru,I did what I could,2017-02-07 12:04:05,
QUEST_30117_DIALOG_02,ru,Maybe we can arrange something more? A nice little trinket in lots of colorful wrapping paper? I love wrapping paper!,2017-02-07 12:04:05,
QUEST_30117_DIALOG_02_A1,ru,That's a good idea,2017-02-07 12:04:05,
QUEST_30117_DIALOG_02_A2,ru,Girls love trinkets,2017-02-07 12:04:05,
QUEST_30117_DIALOG_03,ru,"Could you get Violette a gift? You're a girl too, you should know what she'd like! I have no idea what you girls find cool",2017-02-07 12:04:05,
QUEST_30117_DIALOG_03_A1,ru,But I don't even know her!,2017-02-07 12:04:05,
QUEST_30117_DIALOG_03_A2,ru,I'll get her something pretty,2017-02-07 12:04:05,
QUEST_30118_DIALOG_000,ru,I'm sure she'll love this,2017-02-07 12:04:05,
QUEST_30118_DIALOG_01,ru,"I see you paid attention to my remarks about colorful wrapping paper, ha-ha. What's inside...? No, don't tell me, I like surprises!",2017-02-07 12:04:05,
QUEST_30118_DIALOG_01_A1,ru,If you say so,2017-02-07 12:04:05,
QUEST_30118_DIALOG_01_A2,ru,You'll love this then,2017-02-07 12:04:05,
QUEST_30118_DIALOG_02,ru,"But you look disappointed. What is it? Oh, I know, you are eager for kitchen duties and I send you on all these boring errands",2017-02-07 12:04:05,
QUEST_30118_DIALOG_02_A1,ru,"No-no, that's not a problem",2017-02-07 12:04:05,
QUEST_30118_DIALOG_02_A2,ru,"Yes, I wish I was washing dishes",2017-02-07 12:04:05,
QUEST_30118_DIALOG_03,ru,"I understand. I was like this when I was young, eager to work! Luckily, I have a job for you: I need heady Indian spices for the main dish!",2017-02-07 12:04:05,
QUEST_30118_DIALOG_03_A1,ru,For the main dish? I'll be right back!,2017-02-07 12:04:05,
QUEST_30118_DIALOG_03_A2,ru,Will I ever see the kitchen?,2017-02-07 12:04:05,
QUEST_30119_DIALOG_000,ru,You talk to spices? So cute!,2017-02-07 12:04:05,
QUEST_30119_DIALOG_01,ru,"Mmm! What a smell! Come here, give it a try! Now, my fragrant friends, we will make you into something delicious!",2017-02-07 12:04:05,
QUEST_30119_DIALOG_01_A1,ru,You talk to spices?,2017-02-07 12:04:05,
QUEST_30119_DIALOG_01_A2,ru,Do you put your nose in all the food?,2017-02-07 12:04:05,
QUEST_30119_DIALOG_02,ru,While you were out I had an excellent idea! We should decorate the hall. So everything's in perfect taste: the food and the interior,2017-02-07 12:04:05,
QUEST_30119_DIALOG_02_A1,ru,What do you suggest?,2017-02-07 12:04:05,
QUEST_30119_DIALOG_02_A2,ru,Are you sure it's a good idea?,2017-02-07 12:04:05,
QUEST_30119_DIALOG_03,ru,"Today we're doing a fusion table, so let's add some oriental details into our western interiors. I'm thinking origami.",2017-02-07 12:04:05,
QUEST_30119_DIALOG_03_A1,ru,"Well, you are the boss",2017-02-07 12:04:05,
QUEST_30119_DIALOG_03_A2,ru,Nothing says multicultural like folded paper,2017-02-07 12:04:05,
QUEST_30119_DIALOG_04,ru,"Wonderful origami cranes, mademoiselle! You have great taste and folding skills. Now we can decorate the hall. Just don't tell Gabriel.",2017-02-07 12:04:05,
QUEST_30119_DIALOG_04_A1,ru,He doesn't know?,2017-02-07 12:04:05,
QUEST_30119_DIALOG_04_A2,ru,I won't but why not?,2017-02-07 12:04:05,
QUEST_30119_DIALOG_05,ru,"He probably won't appreciate this, he is all about order, you know, boring! But now back to work, dinner is waiting!",2017-02-07 12:04:05,
QUEST_30119_DIALOG_05_A1,ru,Back to work!,2017-02-07 12:04:05,
QUEST_30119_DIALOG_05_A2,ru,...,2017-02-07 12:04:05,
QUEST_30120_DIALOG_000,ru,I do have things to do!,2017-02-07 12:04:05,
QUEST_30120_DIALOG_01,ru,"Hey, intern! Why are you wandering around again? Do you have nothing to do?",2017-02-07 12:04:05,
QUEST_30120_DIALOG_01_A1,ru,Not really,2017-02-07 12:04:05,
QUEST_30120_DIALOG_01_A2,ru,I do have things to do!,2017-02-07 12:04:05,
QUEST_30120_DIALOG_02,ru,"If you have time to wander around, you have time to fulfill my requests too. There is no excuse for idleness here!",2017-02-07 12:04:05,
QUEST_30120_DIALOG_02_A1,ru,What can I do for you?,2017-02-07 12:04:05,
QUEST_30120_DIALOG_02_A2,ru,But I'm busy!,2017-02-07 12:04:05,
QUEST_30120_DIALOG_03,ru,"I stained my apron. And my cap is too old for the event ahead. As I'm too busy to get distracted by such things, you go get them for me.",2017-02-07 12:04:05,
QUEST_30120_DIALOG_03_A1,ru,Why me again...,2017-02-07 12:04:05,
QUEST_30120_DIALOG_03_A2,ru,"Whatever you need, sir!",2017-02-07 12:04:05,
QUEST_30121_DIALOG_000,ru,I am glad I could help,2017-02-07 12:04:05,
QUEST_30121_DIALOG_01,ru,You got my outfit? It's nice to see someone here actually does what they're told! I was starting to think that was the stuff of fairy-tales.,2017-02-07 12:04:05,
QUEST_30121_DIALOG_01_A1,ru,What do you mean?,2017-02-07 12:04:05,
QUEST_30121_DIALOG_01_A2,ru,I am glad I could help,2017-02-07 12:04:05,
QUEST_30121_DIALOG_02,ru,"Since you are so good at running errands, they should have hired you as help, not a culinary intern.",2017-02-07 12:04:05,
QUEST_30121_DIALOG_02_A1,ru,...,2017-02-07 12:04:05,
QUEST_30121_DIALOG_02_A2,ru,I was just starting to think you were nice,2017-02-07 12:04:05,
QUEST_30121_DIALOG_03,ru,"So, help, actual cooks need ingredients, go find spices and some pork bones for the dish I'm preparing. Go already, you're distracting me.",2017-02-07 12:04:05,
QUEST_30121_DIALOG_03_A1,ru,"Okay, boss",2017-02-07 12:04:05,
QUEST_30121_DIALOG_03_A2,ru,Unbelievable...,2017-02-07 12:04:05,
QUEST_30122_DIALOG_000,ru,Why are you so rude to me?,2017-02-07 12:04:05,
QUEST_30122_DIALOG_01,ru,You call these proper pork bones? Goodness! And they want you in the Society. The standards are lower than ever!,2017-02-07 12:04:05,
QUEST_30122_DIALOG_01_A1,ru,What society?,2017-02-07 12:04:05,
QUEST_30122_DIALOG_01_A2,ru,Why are you so rude to me?,2017-02-07 12:04:05,
QUEST_30122_DIALOG_02,ru,Why do you think you deserve proper treatment? You are no one and you did nothing to deserve my respect.,2017-02-07 12:04:05,
QUEST_30122_DIALOG_02_A1,ru,Fair enough,2017-02-07 12:04:05,
QUEST_30122_DIALOG_02_A2,ru,That's still no reason to treat me like trash!,2017-02-07 12:04:05,
QUEST_30122_DIALOG_03,ru,There is nothing to discuss here. If you want me to treat you differently - earn it. Start by getting me a crate of champagne.,2017-02-07 12:04:05,
QUEST_30122_DIALOG_03_A1,ru,"I understand, I'll go get it",2017-02-07 12:04:05,
QUEST_30122_DIALOG_03_A2,ru,This is unbearable!,2017-02-07 12:04:05,
QUEST_30123_DIALOG_000,ru,Thank you?,2017-02-07 12:04:05,
QUEST_30123_DIALOG_01,ru,"This champagne is vaguely drinkable. I'll have to use it for lack of an alternative. As I said, your skill in running errands is something...",2017-02-07 12:04:05,
QUEST_30123_DIALOG_01_A1,ru,Thank you?,2017-02-07 12:04:05,
QUEST_30123_DIALOG_01_A2,ru,There must be a catch,2017-02-07 12:04:05,
QUEST_30123_DIALOG_02,ru,You should consider a career change. You can start simple by bringing me an outfit for the event tonight.,2017-02-07 12:04:05,
QUEST_30123_DIALOG_02_A1,ru,...,2017-02-07 12:04:05,
QUEST_30123_DIALOG_02_A2,ru,What outfit do you need?,2017-02-07 12:04:05,
QUEST_30123_DIALOG_03,ru,"I have most of it, but I still need a bow-tie and an appropriate ring. Also shoe wax and a brush will come handy.",2017-02-07 12:04:05,
QUEST_30123_DIALOG_03_A1,ru,I'll help you,2017-02-07 12:04:05,
QUEST_30123_DIALOG_03_A2,ru,"De ja vu, vu, vuuu",2017-02-07 12:04:05,
QUEST_30124_DIALOG_000,ru,I'll get changed,2017-02-07 12:04:05,
QUEST_30124_DIALOG_01,ru,"Now I am ready. We all have to make the best impression we can, so think about your outfit. Those rags won't do.",2017-02-07 12:04:05,
QUEST_30124_DIALOG_01_A1,ru,How dare you?,2017-02-07 12:04:05,
QUEST_30124_DIALOG_01_A2,ru,I'll get changed,2017-02-07 12:04:05,
QUEST_30124_DIALOG_02,ru,"The dessert I'm preparing is not as ready as I am, though. It seems you have an opportunity to assist in actual cooking",2017-02-07 12:04:05,
QUEST_30124_DIALOG_02_A1,ru,Really?,2017-02-07 12:04:05,
QUEST_30124_DIALOG_02_A2,ru,"Wow, I am so lucky",2017-02-07 12:04:05,
QUEST_30124_DIALOG_03,ru,"Indeed. First go get some small pretty flowers, purple-ish. And then we're going to decorate the dessert.",2017-02-07 12:04:05,
QUEST_30124_DIALOG_03_A1,ru,That's great!,2017-02-07 12:04:05,
QUEST_30124_DIALOG_03_A2,ru,...,2017-02-07 12:04:05,
QUEST_30124_DIALOG_04,ru,These flowers are fresh enough I guess. Come and assist me. I need a pair of extra hands and everyone else is busy.,2017-02-07 12:04:05,
QUEST_30124_DIALOG_04_A1,ru,!!!,2017-02-07 12:04:05,
QUEST_30124_DIALOG_04_A2,ru,I'm glad to help,2017-02-07 12:04:05,
QUEST_30124_DIALOG_05,ru,Now that everything is beautiful and ready I shall have some rest and you go get into a proper outfit!,2017-02-07 12:04:05,
QUEST_30124_DIALOG_05_A1,ru,I will,2017-02-07 12:04:05,
QUEST_30124_DIALOG_05_A2,ru,Oh...,2017-02-07 12:04:05,
QUEST_30125_DIALOG_000,ru,What's wrong?,2017-02-07 12:04:05,
QUEST_30125_DIALOG_01,ru,"Oh, no-no-no-no! This is all wrong! How could this happen!",2017-02-07 12:04:05,
QUEST_30125_DIALOG_01_A1,ru,What's wrong?,2017-02-07 12:04:05,
QUEST_30125_DIALOG_01_A2,ru,Something happened?,2017-02-07 12:04:05,
QUEST_30125_DIALOG_02,ru,"My main course! My masterpiece! It's ruined. All the spices are wrong. And that broth, that is no tender beef, that's ghastly pork!",2017-02-07 12:04:05,
QUEST_30125_DIALOG_02_A1,ru,Pork isn't that bad,2017-02-07 12:04:05,
QUEST_30125_DIALOG_02_A2,ru,How could it happen?,2017-02-07 12:04:05,
QUEST_30125_DIALOG_03,ru,The spices were right! And the broth was right! It feels like some evil spell. And we don't have time to make a new dish!,2017-02-07 12:04:05,
QUEST_30125_DIALOG_03_A1,ru,What will we do now?,2017-02-07 12:04:05,
QUEST_30125_DIALOG_03_A2,ru,Oh no!,2017-02-07 12:04:05,
QUEST_30125_DIALOG_04,ru,"Still we have to make something else. And quickly. Go, bring me some pans and pots, and more spices. And also some coffee, it helps me work",2017-02-07 12:04:05,
QUEST_30125_DIALOG_04_A1,ru,I'll be back with it in no time,2017-02-07 12:04:05,
QUEST_30125_DIALOG_04_A2,ru,I'll try!,2017-02-07 12:04:05,
QUEST_30125_DIALOG_05,ru,"Good, good. Thank you. Now let me work.",2017-02-07 12:04:05,
QUEST_30125_DIALOG_05_A1,ru,Good luck!,2017-02-07 12:04:05,
QUEST_30125_DIALOG_05_A2,ru,I will,2017-02-07 12:04:05,
QUEST_30125_DIALOG_06,ru,And please come up with some way to keep the guests entertained while I'm working. The preparations will take at least an hour.,2017-02-07 12:04:05,
QUEST_30125_DIALOG_06_A1,ru,Oh...,2017-02-07 12:04:05,
QUEST_30125_DIALOG_06_A2,ru,I'll dance them a merry jig,2017-02-07 12:04:05,
QUEST_30126_DIALOG_000,ru,We can still fix it,2017-02-07 12:04:05,
QUEST_30126_DIALOG_01,ru,"This is a disaster! Everything is ruined! Our reputation is ruined. I knew something was going to go wrong, I felt it.",2017-02-07 12:04:05,
QUEST_30126_DIALOG_01_A1,ru,We can still fix it,2017-02-07 12:04:05,
QUEST_30126_DIALOG_01_A2,ru,It's not that bad,2017-02-07 12:04:05,
QUEST_30126_DIALOG_02,ru,"You're right, we have to pull ourselves together and fix things. I hate quick fixes, but desperate times call for desperate measures.",2017-02-07 12:04:05,
QUEST_30126_DIALOG_02_A1,ru,What do you have in mind?,2017-02-07 12:04:05,
QUEST_30126_DIALOG_02_A2,ru,Anything I can help with?,2017-02-07 12:04:05,
QUEST_30126_DIALOG_03,ru,Yes. There is a great bakery not far from here. Go there and get some croissants for our guests. And also get a nice porcelain stand to serve them.,2017-02-07 12:04:05,
QUEST_30126_DIALOG_03_A1,ru,Got it!,2017-02-07 12:04:05,
QUEST_30126_DIALOG_03_A2,ru,If you think it'll work,2017-02-07 12:04:05,
QUEST_30126_DIALOG_04,ru,"This looks promising. That bakery's pastry is incredible, I hope our guests enjoy it until the main course is ready.",2017-02-07 12:04:05,
QUEST_30126_DIALOG_04_A1,ru,I hope so too,2017-02-07 12:04:05,
QUEST_30126_DIALOG_04_A2,ru,I'm sure they won't notice anything,2017-02-07 12:04:05,
QUEST_30126_DIALOG_05,ru,"Thank you for your help with this madness. Now that everything is more or less in order, I have time to thank you for all you help.",2017-02-07 12:04:05,
QUEST_30126_DIALOG_05_A1,ru,I'm happy to be useful,2017-02-07 12:04:05,
QUEST_30126_DIALOG_05_A2,ru,Don't forget my recommendation,2017-02-07 12:04:05,
QUEST_30127_DIALOG_000,ru,That's a relief indeed,2017-02-07 12:04:05,
QUEST_30127_DIALOG_01,ru,"What an unfortunate turn of events with the main dish, don't you think? I am glad my part was all done perfectly",2017-02-07 12:04:05,
QUEST_30127_DIALOG_01_A1,ru,That's a relief indeed,2017-02-07 12:04:05,
QUEST_30127_DIALOG_01_A2,ru,That's suspicious,2017-02-07 12:04:05,
QUEST_30127_DIALOG_02,ru,"I will never screw up like Enzo did. But I don't have time to think about this now, I have my own plans for the evening",2017-02-07 12:04:05,
QUEST_30127_DIALOG_02_A1,ru,Really? Now?,2017-02-07 12:04:05,
QUEST_30127_DIALOG_02_A2,ru,What plans?,2017-02-07 12:04:05,
QUEST_30127_DIALOG_03,ru,"My plans are private, but you must still help me prepare. I need three simple things: a tailcoat, a bouquet and a card. Go get them!",2017-02-07 12:04:05,
