HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,Organiser-207,before,organiser,happy,"У меня для тебя отличные новости: ты так хорошо справилась здесь, что я договорился о твоей поездке в Париж!",Ничего себе!,,:D,like,mortar&pestle,plate,,,108,12,"Прости, но я не могу рассказать тебе про этот эксперимент, он секретный","Спасибо, это очень пригодится"
,,,,,,Оу... Париж...,,:/,like,,,,,0,14,,
,,,organiser,happy,"Ты сможешь встретиться с лусшими поварами Франции и поучиться у них. Здорово, не правда ли?",Просто потрясающе!,,:D,like,,,,,91,18,,
,,,,,,Неплохо,,:/,like,,,,,0,7,,
,,,organiser,normal,"Но перед отъездом ты можешь оказать мне, своему благодетелю, небольшую последнюю услугу? Я провожу небольшой эксперемент со специями, и мне нужны ступка, пестик и тарелка.",Легко,,:),,,,,,172,5,,
,,,,,,Хм,,:(,,,,,,0,2,,
,,,,,,,,,,,,,,0,0,,
,,after,organiser,normal,"Не смею тебя больше задерживать. Тебе пора, время потрясти Париж!",Обязательно!,,^^,,,,,,65,12,,
,,,,,,"Не думаю, что я такая потрясающая",,:/,,,,,,0,33,,
,,,,,,,,,,,,,,,,,
,Manager-301,before,manager,улыбка,"Здравствуй. Значит, тебя зовут *имя*, да? И ты кулинарный блогер? Очень приятно. Я Габриэль - владелец этого ресторана.",Приятно познакомиться,,:),,cooking kit,,,,119,21,Для начала немного административной работы,"Отлично, отлично!"
,,,,,,Ну привет,,:(,,,,,,0,9,,
,,,manager,улыбка,"Я слышал, ты хочешь учиться у нас, особенно у Энзо. Эта цель вызывает уважение",Спасибо,,:),,,,:),,78,7,,
,,,,,,Да?,,:/,,,,:D,,0,3,,
,,,manager,обычное выражение,"Я с удовольствием приму тебя в качестве стажера, особенно если ты прорекламируешь нас в своем блоге. Но пержде чем ты отправишься на кухню..",Да?,,:),,,,^^,,140,3,,
,,,,,,...,,:(,,,,:(,,0,3,,
,,,manager,обычное выражение,"У нас есть традиция: новые стажеры сначала работают со мной, и только потом отправляются гна кухню. так что, пожалуйста, принеси мне кастрюли и сковороды",Хорошо,,:),,,,:/,,154,6,,
,,,,,,Мда,,:(,,,,:'(,,0,3,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,улыбка,"Поздравляю, ты прошла первое испытание! Хороший стажер выполняет поручения, не задавая лишних вопросов",Точно!,,:),,,,,,102,6,,
,,,,,,Странно...,,:(,,,,,,0,10,,
,,,,,,,,,,,,,,,,,
,Manager-302,before,manager,обычное выражение -> легкое раздражение,"Ну что же, ты продемонстрировала заинтересованность, давай продолжим... Погоди-ка, с моими усами что-то не так, да?",Вроде бы нет,,:),,moustache kit,,,,115,12,Нужно срочно разобраться с моей усострофой!,Спасибо. Теперь я все исправлю.
,,,,,,Разве что чуть-чуть,,:(,,,,,,0,19,,
,,,manager,раздражение,"Merde! Очень плохо, да? У тебя нет зеркальца, мне нужно проверить!","Простите, но нет",,:),,,,,,66,16,,
,,,,,,Ничего такого нет,,:(,,,,,,0,17,,
,,,manager,раздражение,"У меня нет с собой гребня для усов! Принеси мне, пожалуйста, набор для укладки усов. Я не могу быть спокоен, когда мои усы не в идеальном состоянии!",Хорошо,,:),,,,,,148,6,,
,,,,,,Так уж и быть,,:(,,,,,,0,13,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,улыбка,"Ну что же, *имя*, ты прошла второе и третье испытания! Во-первых, ты показала, что тебя не так-то просто удивить","А, так это тоже была проверка!",,:D,,,,,,112,30,,
,,,,,,Что за Форт Баярд тут у вас,,:(,,,,,,0,27,,
,,,manager,улыбка,"Во-вторых, ты показала, что у тебя доброе сердце, и ты готова помочь, даже если не получишь ничего в замен. Отлично!",Спасибо,,:D,,,,,,116,7,,
,,,,,,Странные все-таки проверки,,:/,,,,,,0,26,,
,,,,,,,,,,,,,,,,,
,Manager-303,before,manager,радость,Довольно тестов. У меня восхитительные новости!,Какие?,,:),,flower,,,,47,6,Нужно как следует подготовиться к этому событию!,Отлично. С остальным разберутся официанты.
,,,,,,Насколько восхитительные?,,:(,,,,,,0,25,,
,,,manager,радость,Всемирно известная американская актриса выбрала наш ресторан для ужина! Это демонстрирует крайне высокий уровень нашего ресторана,Ничего себе!,,:D,,,,,,129,12,,
,,,,,,А я-то думала королева...,,:/,,,,,,0,25,,
,,,manager,радость,"Нужно украсить наш ресторан к ее визиту. Принеси мне цветы, море цветов! И как можно скорее!",Ясно,,^^,,,,,,92,4,,
,,,,,,Не надо меня торопить,,:(,,,,,,0,21,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,улыбка,"Теперь тебе пора приступить к кухонным обязанностям! Спроси у Энзо, что ему нужно. Все-таки, он отвественен за главную драконценность нашего ресторана - еду",Это такая честь!,,:D,,,,,,156,16,,
,,,,,,Надеюсь с ним попроще будет,,:/,,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Chef-301,before,chef,улыбка,"Здравствуй и приятно познакомиться! Габриэль мне много о тебе рассказал, только хорошее. Добро пожаловать на мою кухню, место, где творится волшебство",Волшебство?,,:D,,cutting board,,,,150,11,"Пожалуйста, помоги мне творить мою магию",Tr?s bien! Время колдовать!
,,,,,,Да ладно?,,:/,,,,,,0,9,,
,,,chef,радость,"Настоящая магия. Простой сельдерей меняет свой вид, запах и вкус и становится чем-то совершенно иным. Разве это не магия?",Настоящая кулинарная магия!,,:D,,,,,,121,27,,
,,,,,,"Ну, можно и так сказать, конечно",,:(,,,,,,0,32,,
,,,chef,грусть,"К сожалени, существует и темная магия. Например, моя любимая разделочная доска исчезла как по волшебству",Как же так?,,:),,,,,,104,11,,
,,,,,,По волшебству...,,:/,,,,,,0,16,,
,,,chef,улыбка,"Мне непременно нужно приготовить самый лучший ужин для наших высоких гостей, так что, можешь принести мне новую разделочную доску, пожалуйста?","Конечно, без проблем",,^^,,,,,,142,20,,
,,,,,,Сейчас бы волшебную палочку....,,:/,,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Chef-302,before,chef,легкое раздражение,Только посмотри! Я заляпал свой белоснежный фартук. Что происходит со мной? Я стал неаккуратен. Неужели я старею?,"Конечно нет, такое со всеми случается",,^^,,toque,apron,,,114,37,Я не хочу разрушить волшебство из-за какого-то пятна,Спасибо! Теперь я точно ничего не испорчу
,,,,,,"Да ладно, вам же лет 45?",,:(,,,,,,0,24,,
,,,chef,раздражение,"Я не могу работать в грязном фартуке! Есть риск испортить еду случайным запахом или даже распространить микробы, кошмар!",Это нежелательно,,:),,,,,,120,16,,
,,,,,,Случайным запахом?,,:/,,,,,,0,18,,
,,,chef,обычное выражение,"Пожалуйста, принеси мне новый фартук. Это очень важно. И заодно захвати и колпак тоже. Пожалуйста.",Хорошо,,:),,,,,,99,6,,
,,,,,,"Заодно, ага..",,:/,,,,,,0,13,,
,,,,,,,,,,,,,,,,,
,Chef-303,before,chef,улыбка,"*имя*, у меня есть объявление. С этого дня ты официально ученик чародея - то есть меня. Поэтому я обучу тебя моим секретным рецептам!",Ура!,,:D,,spices,soup kit,,,133,4,"Лучшие индийские специе и наисвежайшие говяжьи кости - вот, что мне нужно","Magnifique! А вот и рецепт, который я тебе обещал"
,,,,,,Что происходит?..,,:/,,,,,,0,17,,
,,,chef,улыбка,"Но для начала мне нужны ингредиенты высочайшего качества для шедевра, который я готовлю сегодня. Принеси мне специи и говяжьи кости для супа.",Один момент!,,^^,,,,,,142,12,,
,,,,,,Как быстро из ученика я переквалифицирвоалась в поставщика,,:/,,,,,,0,58,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,улыбка,"Мой ученик, мне жаль, но нам нужно на время расстаться. Габрэль попросил меня одолжить тебя ему, у него есть для тебя поручения","Раз так, я помогу",,:),,,,,,127,17,,
,,,,,,Я еще вернусь,,:(,,,,,,0,13,,
,,,,,,,,,,,,,,,,,
,Manager-304,before,manager,улыбка,"Значит, ты познакомилась с Энзо? Кажется, ты немного в шоке. Я понимаю, он неординарный человек, его может быть сложно понять",Он очень мил,,:),,puff,broom,,,125,12,"Мне даже не нужно приглядываться, чтобы увидеть пыль!",отлично. преступим же к уборке
,,,,,,"Можно и так сказать, конечно",,:(,,,,,,0,28,,
,,,manager,улыбка,"Я рада, что вы сошлись характерами. У нас были стажеры, которые увольнялись после первого же дня работы с ним. Но он хороший человек.","Да, отличный",,:D,,,,,,133,12,,
,,,,,,Слабаки,,:(,,,,,,0,7,,
,,,manager,обычное выражение,"Но довольно об этом. У нас много дел. Например, нам нужно как следует прибраться, и, как на зло, у нас нехватка кадров",Нехватка кадров?,,:),,,,,,118,16,,
,,,,,,Это у вас-то?,,:/,,,,,,0,13,,
,,,manager,легкое раздражение,"Кто-то болеет, кто-то в декрете, все это так раздражает. Но да не важно. Принеси, пожалуйста, метлу и пуховку.",Положитесь на меня,,^^,,,,,,111,18,,
,,,,,,Ну ладно,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Manager-305,before,manager,обычное выражение,"Ну что же, мы закончили с уборкой, самое время позаботиться о нашем внешнем виде","Пожалуй, что так",,:),,wax and brush,,,,80,16,Не стоит недооценивать силу начищенных ботинок!,Да будет сияние
,,,,,,"Я выгляжу нормально, вы тоже",,:(,,,,,,0,28,,
,,,manager,обычное выражение,Все наши официанты и повара должны сегодня выглядеть безупречно. Наша репутация зависит от этого. Поэтому принеси мне крем для обуви и щетку.,"Позвольте уточнить, зачем",,:),,,,,,141,25,,
,,,,,,Э?,,:/,,,,,,0,2,,
,,,manager,обычное выражение,"По статистике, люди обращают очень много внимания на обувь других людей. Поэтому нам нужно позаботиться о том, чтобы вся обувь в этом ресторане была в идеальном состоянии",Понятно,,:),,,,,,170,7,,
,,,,,,Сомнительная статистика,,:(,,,,,,0,23,,
,,,,,,,,,,,,,,,,,
,Manager-306,before,manager,обычное выражение,"Мы сделали первы шаг, убедились в том, что все ботинки отполированы, но это еще не конец",Конечно нет,,:),,apron,,,,88,11,Нельзя слишком легко относиться к белизне,Parfait! Ослепительно!
,,,,,,Нет?,,:(,,,,,,0,4,,
,,,manager,легкое раздражение,"Я хочу на всякий случай обновить все фартуки персонала. Конечно, сейчас их фартуки тоже белые, но не ослипительно белые!",Чем белее тем лучше,,:),,,,,,120,19,,
,,,,,,Куда белее-то,,:/,,,,,,0,13,,
,,,manager,легкое раздражение,"Пожалуйста, позаботься об этом. А мне нужно обсудить с персоналом то, как сегодняшний день важен дял будущего нашего ресторана",Хорошо,,:),,,,,,126,6,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,улыбка,"Пока это все, но, кажется, Энзо очень хочет снова увидеть своего любимого ученика",Пойду поговорю с ним,,:),,,,,,81,20,,
,,,,,,Уже боюсь,,:(,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Chef-304,before,chef,улыбка,"А вот и мой любимый ученик. Габриэль заставил тебя побегать, да? Бедняжка!","Все нормально, не волнуйтесь",,:),,hot sauce,,,,74,28,"Пожалуйста, принеси острый соус, умираю с голоду!","О, как приятно и аппетитно пахнет!"
,,,,,,Есть такое,,:(,,,,,,0,10,,
,,,chef,улыбка,"Ха-ха, боюсь, я не лучше. Я так занят сегодня, *имя*, что даже не успел пообедать, представляешь?",Вам стоит поесть,,:),,,,,,97,16,,
,,,,,,Я тоже,,:(,,,,,,0,6,,
,,,chef,легкое раздражение,"Это особенно тяжело, когда ты все время на кухне! Но мне нужен острый соус, чтобы пообедать, можешь мне его принести? Я не могу покинуть кухню",Я мигом,,^^,,,,,,143,7,,
,,,,,,"Острай соус, хм",,:(,,,,,,0,15,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,радость,"Ну вот, теперь я могу насладиться моими хот-догами. Спасибо, без тебя я бы умер с голоду",Вы едите на обед хот-доги?,,:),,,,,,88,26,,
,,,,,,Как так вообще,,:/,,,,,,0,14,,
,,,chef,улыбка,У всех есть свои маленькие слабости К тому же эти хот-доги просто божетсвенны!,Забавно,,:D,,,,,,78,7,,
,,,,,,Ну вы и странный,,:(,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Chef-305,before,chef,раздражение,"Кошмар! Пока мы обедали, кто-то вломился на кухню и украл все кастрюли и сковороды!!!",Что? Кто? Почему?,,:),,cooking kit,,,,85,17,"Я знал, что Мартина - само зло, но я не думал, что она способна на такое","Кастрюлечки, сковородочки! Какое облегчение!"
,,,,,,"О нет, как такое могло произойти!?",,:'(,,,,,,0,34,,
,,,chef,раздражение,"Должно быть, это мой завлятый фраг - шеф-повар Мартина из соседнего ресторана, ведьма!",Что же нам теперь делать?,,:),,,,,,86,25,,
,,,,,,А вы на ножах,,:(,,,,,,0,13,,
,,,chef,легкое раздражение,"Пожалуйста, принеси мне новые сковородки и кострюли. И поторопись. Иначе мы можем не успеть подать ужин нашим высоким гостям!",Одна нога здесь - другая там,,^^,,,,,,125,28,,
,,,,,,"Я не уверена, что у меня получится",,:'(,,,,,,0,34,,
,,,,,,,,,,,,,,,,,
,Chef-306,before,chef,раздражение,"Я понимаю, почему они забрали кастрюли. Но ножницы? Неужели они знают, что я использую их для очистки креветок и раков?",Странно,,:),,scissors,,,,119,7,"Возможно, мы прокляты? Такое чувство, что кто-то высосал всю мою кулинарную магию","Отлично, теперь я могу разобраться с креветками"
,,,,,,Все это знают,,:/,,,,,,0,13,,
,,,chef,раздражение,"Не время искать виноватого. Мне нужны ножницы, пожалуйста, принеси мне ножницы как можно скорее!!!!","Конечно-конечно, не стоит впадать в панику",,:),,,,,,99,42,,
,,,,,,Не надо кричать,,:(,,,,,,0,15,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,раздражение,"Я не могу перестать думать о том, что это зделал кто-то из своих. Но кто? Мы же все одна семья!",Не стоит мучить себя,,:),,,,,,95,20,,
,,,,,,Бойся ближнего своего,,:(,,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Chef-307,before,chef,грусть,Это ограбление - такой стресс для меня. Только посмотри: у меня трясутся руки. Как я могу готовить в таком состоянии?,Сделайте глубокий вдох,,:),,headphones,,,,117,22,Я не могу начать готовить в таком эмоциональном состоянии,"Моя музыка, ура!"
,,,,,,Меня тоже всю трясет,,:'(,,,,,,0,20,,
,,,chef,грусть,"Я думаю, музыка поможет мне расслбиться. Но у меня нет сегодня с собой наушников. Можешь принести мне наушники. пожалуйста?","Конечно, не волнуйтесь",,^^,,,,,,123,22,,
,,,,,,И снова я,,:(,,,,,,0,9,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,обычное выражение,"Ну что же, я немного успокоился. Думаю, я уже могу пойти на кухню и преступить к приготовлению еды. Спасибо тебе",У вас все получится!,,^^,,,,,,112,20,,
,,,,,,Смотрите не порежтесь,,:(,,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Manager-307,before,manager,легкое раздражение,"Это ограбление - просто безумие какое-то. Я не мог даже представить, что кто-то может пойти на такое!","Да, это так странно",,:),,box,,,,101,19,"Зачем обворовывать кого-то, если ничего не берешь?","Отлично, теперь можно прибраться"
,,,,,,"Большая конкуренция, видимо",,:(,,,,,,0,27,,
,,,manager,легкое раздражение,"К счастью, больше ничего не пропало. Но воры оставили после себя просто жуткий беспорядок. Интересно, что они искали?..",Я не знаю,,:),,,,,,119,9,,
,,,,,,Вызовите полицию уже,,:(,,,,,,0,20,,
,,,manager,легкое раздражение,"К сожалению, мы даже не можем вызвать поилицию! Они заставят нас закрыть ресторан на несколько дней, а мы не можем себе этого позволить",И правда,,:),,,,,,135,8,,
,,,,,,Странная логика,,:/,,,,,,0,15,,
,,,manager,обычное выражение,"К сожалению, таков наш бизнес. Ну да хватит об этом. Можешь принести мне коробку, чтобы прибраться?","Если нужно, то конечно\",,^^,,,,,,99,23,,
,,,,,,Может все-так лучше полицию?..,,:/,,,,,,0,30,,
,,,,,,,,,,,,,,,,,
,Manager-308,before,manager,легкое раздражение,"Что за!? Ты представляешь, мой телефон сломался!",Это не редкость,,:),,new phone,,,,48,15,Нужно срочно сделать этот звонок!,"Спасибо, ты снова нас спасла!"
,,,,,,Все идет наперекосяк,,:'(,,,,,,0,20,,
,,,manager,раздражение,Это просто неовзможно! Современные электронные приборы всегда отказывают в самый неудачный момент,"Я уверена, у нас получится все исправить",,^^,,,,,,97,40,,
,,,,,,Законы Мерфи в дейсвии,,:(,,,,,,0,22,,
,,,manager,легкое раздражение,Нет времени на ремонт! Можешь принести мне новый телефон? Мне нужно сделать важный звонок,Конечно,,:),,,,,,89,7,,
,,,,,,Это будет непросто,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,обычное выражение,"Ну вот, теперь я могу позвонить в мэрию .Сегодня нам нужно, чтобы огни Башни зажглись раньше, чтобы порадовать наших гостей.",Вы имеете ввиду Эйфелеву башню?,,:),,,,,,124,31,,
,,,,,,Какой такой башни?,,:(,,,,,,0,18,,
,,,manager,раздражение,"Конечно Эйфелевой башни! Прости, я сегодня на грани из-за всего этого. Пожалуйста, оставь меня, мне нужно позвонить.","Хорошо, конечно",,:),,,,,,116,15,,
,,,,,,Держите себя в руках,,:(,,,,,,0,20,,
,,,,,,,,,,,,,,,,,
,Manager-309,before,manager,обычное выражение,"Мне очень жаль, что я накричал на тебя. Весь этот стресс ... Как управлящий я должен быть способен лучше себя контролировать",Не волнуйтесь об этом,,:),,tailcoat,bowtie,,,124,21,"Из-за всего этого безумия, я совсем забыл про свой костюм","Теперь я готов, отлично"
,,,,,,Давайте забудем об этом,,:(,,,,,,0,23,,
,,,manager,обычное выражение,"Боюсь, я вынужден попростиь тебя помочь мне еще несколько раз. Хорошо?","Конечно, я рада помочь",,^^,,,,,,70,22,,
,,,,,,"Ну, давайте",,:(,,,,,,0,11,,
,,,manager,обычное выражение,"Я совсем забыл забрать свой фрак из химчистки, а теперь уже поздно. Можешь найти для меня фрак? И еще галстук-бабочку.",Фрак? Не проблема,,^^,,,,,,119,17,,
,,,,,,Фрак? Непростая задача,,:(,,,,,,0,22,,
,,,,,,,,,,,,,,,,,
,Manager-310,before,manager,обычное выражение,"Так, осталась последняя вещь, о которой нужно позаботиться. Это карточки с именами гостей. Можешь их сделать? Только смотри, чтобы они были максимально изящными",Хорошо,,:),,guest card,,,,160,6,"Эти карточки будут прямо перед глазами у наших гостей, так что они должны быть роскошны","Все готово, merci beaucoup!"
,,,,,,Карточки... карточки...,,:(,,,,,,0,23,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,раздражение,"Это катастрофа! Рецепт десерта, который мы планировали подать сегодня, пропал! Должно быть, его украли. Это катастрофа!",Как такое могло произойти?,,:),,,,,,119,26,,
,,,,,,Ужасные новости!,,:'(,,,,,,0,16,,
,,,souschef,улыбка,"Простите, не этот ли рецепт вы ищите? Я увидел, что кто-то вломился в ваш ресторан, догнал его и отобрал рецепт!",Вау,,:D,,,,,,112,3,,
,,,,,,Хм,,:/,,,,,,0,2,,
,,,manager,радость,Спасибо вам! Вы просто спасли нас! Мы у вас в неоплатном долгу. Можем ли мы что-то сделать для вас?,...,,,,,,,,99,3,,
,,,,,,,,,,,,,,0,0,,
,,,souschef,улыбка,"Если честно, я открываю небольшое кафе неподалеку. Я был бы очень благодарен, если бы вы могли бы помочь мне. У вас такой огромный опыт!",Я помогу!,,^^,,,,,,136,9,,
,,,,,,"Это придется делать мне, да?",,:(,,,,,,0,28,,
,,,,,,,,,,,,,,,,,
,Souschef-301,before,souschef,радость,"Я так счастлив, что вы согласились мне помочь, и даже позволили мне одолжить вашего стажера. Я не заслуживюа такой доброты",...,,,,cooking kit,,,,122,3,"Первым делом нужно укомплектовать кухню, правильно?",тф читаешь мои мысли? Это именно то что мне нужно!
,,,,,,,,,,,,,,0,0,,
,,,manager,улыбка,"Нет-нет, заслуживаете! Вы спасли нас, без шуток. Мы должны вернуть вам этот долг. А *имя* сама вызвалась волонтером",Именно так,,:),,,,,,115,10,,
,,,,,,В какому-то смысле,,:(,,,,,,0,18,,
,,,souschef,улыбка,"Спасибо тебе, *имя*. Но я не представился. Меня зову Жюль Бофот, я начинающий ресторатор. Приятно познакомиться.",Взаимно!,,:),,,,,,112,8,,
,,,,,,Жюль? Постараюсь запомнить,,:(,,,,,,0,26,,
,,,souschef,обычное выражение,"Ну что ж, начнем? Можешь для начала принести мне кастрюли и всякое такое? Мне нужно укомплектовать кухню.",Без проблем,,^^,,,,,,105,11,,
,,,,,,Вы не кажетесь увереным,,:/,,,,,,0,23,,
,,,,,,,,,,,,,,,,,
,Souschef-302,before,souschef,обычное выражение,"Ну что ж, теперь, когда с кухонной утварью мы разобрались, нужно позаботиться о подставках для выпечки. У нас все-таки небольшое кафе","Небольшое, но замечательное",,:D,,pastry stand,,,,133,27,"Выставление ассортимента на показ очень важно для продаж маленького кафе, правильно?",Tres bien! Очень красивые подставки
,,,,,,"Начинаете с малого, конечно",,:(,,,,,,0,27,,
,,,,улыбка,"Ну да, ничего грандиозного. Но я только начинаю. Когда-нибудь я буду владеть лучшим рестораном Парижа.",Вы очень амбициозны,,:),,,,,,103,19,,
,,,,,,"Ну, удачи",,:(,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Souschef-303,before,souschef,обычное выражение,"Хоть это и небольшое кафе, но у него все-таки должен быть узнаваемый фирменный стиль. По крайней мере, так нас учили в бизнес-школе",Вы закончили бизнес-школу?,,:),,fancy napkin,,,,131,26,Нужно думать об этом кафе как о бренде с самого начала,"Очень интересный логотип, спасибо"
,,,,,,"Вот только не говорите, что у вас MBA",,:(,,,,,,0,37,,
,,,souschef,обычное выражение,"Это так. Я раньше работал в консалтинговой компании, не знаю, правда, зачем. Однажды я просто все бросил и купил это кафе.",Вдохновляющая история,,:D,,,,,,122,21,,
,,,,,,Бывает,,:/,,,,,,0,6,,
,,,souschef,обычное выражение,"Но это все не важно, теперь я ресторатор. И, как я уже сказал, этому кафе нужен фирменный стиль. Давай начнем с салфеток с нашим логотипом!",Отличная идея,,:D,,,,,,139,13,,
,,,,,,А попроще никак?..,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,Souschef-304,before,souschef,обычное выражение,"Я чуть не забыл! Кондитер, которого я нанял, сказал, что уму нужны специи. Очевидно, их используют в выпечке.",Вы не знали?,,:),,spices,,,,109,12,"Я не совсем понимаю, зачем нам специи, но надо значит надо",А они очень приятно пахнут
,,,,,,Как можно не знать таких простых вещей?,,:(,,,,,,0,39,,
,,,souschef,улыбка,"Не надо так на меня смотреть. Я, конечно, гурман, но я недавно в мире кулинарии и мало в ней понимаю. Именно поэтому я доверяю выбор специй тебе.",Извините. Я принесу специи.,,:),,,,,,146,27,,
,,,,,,Что-то я все-таки сомневаюсь,,:(,,,,,,0,28,,
,,,,,,,,,,,,,,0,0,,
,,after,souschef,обычное выражение,"Спасбио большое. На сегодня это все. К тому же месье Энзо позвонил и сказал, что он очень хочет, чтобы, цитирую, его любимый ученик заглянул к нему на минутку",Ха-ха! Тогда я пойду,,:D,,,,,,158,20,,
,,,,,,Только не снова...,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,Chef-308,before,chef,радость,"Поздравляю, *имя*! Ужин, ради которого мы так упорно работали, получился идеальным",Поздравляю!,,:D,,champagne,,,,82,11,"Белая магия победила, время праздновать!",Отлично! Наливай!
,,,,,,Жаль меня там не было,,:/,,,,,,0,21,,
,,,chef,улыбка,"Ох, точно, ты же не смогла пресуствовать и увидеть актрису. Но ничего, ты еще молода и тебя ждет большое будущее, уверен, вы еещ встретитесь",Ничего страшного,,:),,,,,,140,16,,
,,,,,,Я не так оптимистична,,:/,,,,,,0,21,,
,,,chef,радость,"Мы празднуем, и я хотел тебя кое о чем попросить: можешь принести шампанского?","Ура, шампанское!",,:D,,,,,,78,16,,
,,,,,,Что-то я становлюсь девочкой на побегушках,,:(,,,,,,0,42,,
,,,,,,,,,,,,,,,,,
,Chef-309,before,chef,радость,"Я так счастлив, так вдохновлен! Это огромное достижение для нашего ресторана!",Вы в порядке?,,:),,pastry stand,french bread,,,77,13,Я обожаю круассаны,Давай кушать! А еще вот тебе рецепт в награду за помощь.
,,,,,,Вы пьяны,,:(,,,,,,0,8,,
,,,chef,улыбка,"Ты права, я выпил слишком много шампанского на пустой желудок. Можешь принести мне круассанов?",Конечно,,^^,,,,,,94,7,,
,,,,,,Эх,,:(,,,,,,0,2,,
,,,chef,улыбка,"Ох, погоди, принеси еще подставку для круассанов. Я не могу все съесть один и не поделиться с моими любимыми коллегами",Точно,,:D,,,,,,118,5,,
,,,,,,Ну тоже мне,,:(,,,,,,0,11,,
,,,,,,,,,,,,,,,,,
,Chef-310,before,chef,радость,"Какой чудестный получился праздник, неправда ли?","Да, отличный",,:),,napkin,broom,,,48,12,Нужно привести все в порядок прежде чем придет Габриэль и запилит нас досмерти,"Отлично, время уборки!"
,,,,,,Сойдет,,:(,,,,,,0,6,,
,,,chef,улыбка,"Однозначно нужно будет повторить. Но ты только посмотри на этот беспорядок! Хорошо, что Габриэль ушел пораньше, он был бы в ярости..",Беспорядок можно разобрать,,^^,,,,,,132,26,,
,,,,,,И был бы прав,,:(,,,,,,0,13,,
,,,chef,улыбка,"Нужно срочно все убрать! Жаль, моя магия не работает так, как пишут в книгах... Сможешь принести нам веник и пуховку для уборки?",Хорошо,,:),,,,,,128,6,,
,,,,,,Жизнь - боль,,:(,,,,,,0,12,,
,,,,,,,,,,,,,,,,,
,Chef-311,before,chef,обычное выражение,"*имя*, подойди сюда на минутку. Мне нужно еще кое о чем тебя попросить, но это секрет, хорошо",Хорошо,,:),,first aid kit,,,,93,6,I can't watch my subjects suffer,First aid kit is here? Great!
,,,,,,Ну что еще?,,:(,,,,,,0,11,,
,,,chef,обычное выражение,"Видишь ли, один из моих подмастерье, кажется, немного перебрал, и ему нехорошо. Молодежь, что сказать",Понимаю,,:),,,,,,101,7,,
,,,,,,Не в возрасте дело,,:/,,,,,,0,18,,
,,,chef,обычное выражение,"Я хочу помочь ему, принести лекарство от, хм, симптомов. Но не хочу поставить его в неловкое положение, поэтому это секрет",Вы очень добрый челвоек,,:),,,,,,122,23,,
,,,,,,Но он сам виноват,,:/,,,,,,0,17,,
,,,chef,обычное выражение,"В общем, пожалуйста, принеси мне аптечку, но только чтобы никто не видел. И ни в коем случае не говори Габриэлю.",Не скажу,,:),,,,,,113,8,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,улыбка,"Ты просто сокровище, *имя*! Я уверен, у тебя все получится с твоим блогингом, хоть я и не уверен, что это.",Спасибо больше,,:D,,,,,,107,14,,
,,,,,,Если бы все было так легко,,:(,,,,,,0,26,,
,,,,,,,,,,,,,,,,,
,Souschef-305,before,souschef,радость,"О, я так рад, что ты вернулась. Я просто с ног сбился со всеми приготовлениями. Можешь мне помочь, пожалуйста? Открытие уже скоро, а еше ничего не готово",Как так?,,:),,toque,apron,,,153,8,"Пожалуйста, помоги мне, а я научу тебя рецепту. Тут любой фартук подойдет.","Ох, слава богу! И тебе спасибо, конечно."
,,,,,,Да ну?,,:/,,,,,,0,6,,
,,,souschef,обычное выражение,"Мой кондитер говорит, что не может работать без фартука и колпака. Я ему верю, но у меня их нет, и времени их искать тоже нет.",Но я немного занята...,,:),,,,,,126,22,,
,,,,,,"Извините, но это не ко мне",,:(,,,,,,0,26,,
,,,souschef,обычное выражение,"Я все-таки бизнесмен, я знаю, как все работает в этом мире. Если ты мне поможешь, я научу тебя рецепту, которому научил меня мой отец. Французская класика! Пойдет?",Конечно,,^^,,,,,,163,7,,
,,,,,,Так-то лучше,,:(,,,,,,0,12,,
,,,,,,,,,,,,,,,,,
