HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,items,SUMMARY
,Chef-5,before,chef,"Now all the pots and pans are <font color=""936436"" bold=""1"">in order</font>, we can get to work! Ho-ho, this is gonna be a <font color=""936436"" bold=""1"">culinary cabaret</font>, if you know what I mean!",I'm not sure I want to know,gift card,"What says ""I love you"" better than a gift card"
,,,,,"What, noisy?",,
,,,chef,"As for you, could you do me a <font color=""936436"" bold=""1"">tiny favor</font>, mon petit pois?",Another one?,,
,,,,,What is it?,,
,,,chef,"It's my <font color=""936436"" bold=""1"">daughter's birthday</font> tomorrow, you see, and I still don't have a present for her. Could you make her a nice <font color=""936436"" bold=""1"">gift card</font>?","Of course, I can",,
,,,,,Anything to help a great parent,,
,,,,,,,
,Chef-6,before,chef,"What a pretty gift card! This will make my dear Violette <font color=""936436"" bold=""1"">smile</font>. Thank you!",Are you sure that's enough?,gift,I hope Violette likes the gift.
,,,,,I did what I could,,
,,,chef,"Maybe we can arrange <font color=""936436"" bold=""1"">something more</font>? A nice little trinket in lots of colorful <font color=""936436"" bold=""1"">wrapping paper</font>? I love wrapping paper!",That's a good idea,,
,,,,,Girls love trinkets,,
,,,chef,"Could you get Violette a <font color=""936436"" bold=""1"">gift</font>? You're a girl too, you should know what she'd like! I have no idea what you girls find cool",But I don't even know her!,,
,,,,,I'll get her something pretty,,
,,,,,,,
,Chef-7,before,chef,"I see you paid attention to my remarks about colorful <font color=""936436"" bold=""1"">wrapping paper</font>, ha-ha. What's inside…? No, don't tell me, I like <font color=""936436"" bold=""1"">surprises</font>!",If you say so,spices,What is this smell? You brought the spices?
,,,,,You'll love this then,,
,,,chef,"But you look <font color=""936436"" bold=""1"">disappointed</font>. What is it? Oh, I know, you are eager for <font color=""936436"" bold=""1"">kitchen duties</font> and I send you on all these boring errands","No-no, that's not a problem",,
,,,,,"Yes, I wish I was washing dishes",,
,,,chef,"I understand. I was like this when I was young, <font color=""936436"" bold=""1"">eager to work</font>! Luckily, I have a job for you: I need heady <font color=""936436"" bold=""1"">Indian spices</font> for the main dish!",For the main dish? I'll be right back!,,
,,,,,Will I ever see the kitchen?,,
,,,,,,,
,Chef-8,before,chef,"Mmm! What a smell! Come here, give it a try! Now, my <font color=""936436"" bold=""1"">fragrant friends</font>, we will make you into something delicious!",You talk to spices?,origami,Fusion interior to accord with fusion dinner is just what we need
,,,,,Do you put your nose in all the food?,,
,,,chef,"While you were out I had an <font color=""936436"" bold=""1"">excellent idea</font>! We should <font color=""936436"" bold=""1"">decorate</font> the hall. So everything's in perfect taste: the food and the interior",What do you suggest?,,
,,,,,Are you sure it's a good idea?,,
,,,chef,"Today we're doing a <font color=""936436"" bold=""1"">fusion table</font>, so let's add some oriental details into our western interiors. I'm thinking <font color=""936436"" bold=""1"">origami</font>.","Well, you are the boss",,
,,,,,Nothing says multicultural like folded paper,,
,,,,,,,
,,after,chef,"<font color=""936436"" bold=""1"">Wonderful</font> origami cranes, mademoiselle! You have great taste and folding skills. Now we can decorate the hall. Just <font color=""936436"" bold=""1"">don't tell</font> Gabriel.",He doesn't know?,---,
,,,,,I won't but why not?,,
,,,chef,"He probably <font color=""936436"" bold=""1"">won't appreciate</font> this, he is all about order, you know, boring! But now <font color=""936436"" bold=""1"">back to work</font>, dinner is waiting!",Back to work!,,
,,,,,...,,
,,,,,,,
,SousChef-4,before,souschef,"Hey, intern! Why are you <font color=""936436"" bold=""1"">wandering around</font> again? Do you have nothing to do?",Not really,toque,I don't see you bringing me cap and apron
,,,,,I do have things to do!,,
,,,souschef,"If you have time to wander around, you have time to <font color=""936436"" bold=""1"">fulfill my requests</font> too. There is no excuse for idleness here!",What can I do for you?,,
,,,,,But I'm busy!,,
,,,souschef,"I stained <font color=""936436"" bold=""1"">my apron</font>. And <font color=""936436"" bold=""1"">my cap</font> is too old for the event ahead. As I'm too busy to get distracted by such things, you <font color=""936436"" bold=""1"">go get them</font> for me.",Why me again...,,
,,,,,"Whatever you need, sir!",,
,,,,,,,
,SousChef-5,before,souschef,"You got my outfit? It's nice to see someone here actually <font color=""936436"" bold=""1"">does what they're told</font>! I was starting to think that was the stuff of fairy-tales.",What do you mean?,spices,I need ingredients and it's your job to get them
,,,,,I am glad I could help,,
,,,souschef,"Since you are so good at <font color=""936436"" bold=""1"">running errands</font>, they should have hired you as help, not a culinary intern.",...,,
,,,,,I was just starting to think you were nice,,
,,,souschef,"So, help, actual cooks need <font color=""936436"" bold=""1"">ingredients</font>, go find spices and some <font color=""936436"" bold=""1"">pork bones</font> for the dish I'm preparing. Go already, you're distracting me.","Okay, boss",,
,,,,,Unbelievable…,,
,,,,,,,
,SousChef-6,before,souschef,"You call these proper pork bones? Goodness! And they want you in <font color=""936436"" bold=""1"">the Society</font>. The standards are lower than ever!",What society?,champagne,Why are you here if you're not carrying the crate?!
,,,,,Why are you so rude to me?,,
,,,souschef,"Why do you think you deserve <font color=""936436"" bold=""1"">proper treatment</font>? You are no one and you did nothing to <font color=""936436"" bold=""1"">deserve</font> my respect.",Fair enough,,
,,,,,That's still no reason to treat me like trash!,,
,,,souschef,"There is nothing to discuss here. If you want me to treat you differently - <font color=""936436"" bold=""1"">earn it</font>. Start by getting me <font color=""936436"" bold=""1"">a crate of champagne</font>.","I understand, I'll go get it",,
,,,,,This is unbearable!,,
,,,,,,,
,SousChef-7,before,souschef,"This champagne is vaguely drinkable. I'll have to use it for lack of an alternative. As I said, your skill in running errands is something…",Thank you?,ring,"Who is that? Oh right, that's the help who's not helping"
,,,,,There must be a catch,,
,,,souschef,"You should consider a <font color=""936436"" bold=""1"">career change</font>.  You can start simple by bringing me an <font color=""936436"" bold=""1"">outfit for the event</font> tonight.",...,,
,,,,,What outfit do you need?,,
,,,souschef,"I have most of it, but I still need a <font color=""936436"" bold=""1"">bow-tie</font> and an appropriate <font color=""936436"" bold=""1"">ring</font>. Also <font color=""936436"" bold=""1"">shoe wax and brush</font> will come handy.",I'll help you,,
,,,,,"De ja vu, vu, vuuu",,
,,,,,,,
,SousChef-8,before,souschef,"Now I am <font color=""936436"" bold=""1"">ready</font>. We all have to make the best impression we can, so think about <font color=""936436"" bold=""1"">your outfit</font>. Those <font color=""936436"" bold=""1"">rags</font> won't do.",How dare you?,flowers,If you hurry up I might let you help me in the kitchen
,,,,,I'll get changed,,
,,,souschef,"The <font color=""936436"" bold=""1"">dessert</font> I'm preparing is not as ready as I am, though. It seems you have <font color=""936436"" bold=""1"">an opportunity</font> to assist in actual cooking",Really?,,
,,,,,"Wow, I am so lucky",,
,,,souschef,"Indeed. First go get some small <font color=""936436"" bold=""1"">pretty flowers</font>, purple-ish. And then we're going to <font color=""936436"" bold=""1"">decorate</font> the dessert.",That's great!,,
,,,,,…,,
,,,,,,,
,,after,souschef,"These flowers are <font color=""936436"" bold=""1"">fresh enough</font> I guess. Come and <font color=""936436"" bold=""1"">assist me</font>. I need a pair of extra hands and everyone else is busy.",!!!,---,
,,,,,I'm glad to help,,
,,,,"Now that everything is <font color=""936436"" bold=""1"">beautiful and ready</font> I shall have some rest and you go get into a <font color=""936436"" bold=""1"">proper outfit</font>!",I will,,
,,,,,Oh...,,
,,,,,,,
,Chef-9,before,chef,"Oh, no-no-no-no! This is <font color=""936436"" bold=""1"">all wrong</font>! How could this happen!",What's wrong?,spices,That's a disaster! This kitchen is cursed
,,,,,Something happened?,,
,,,chef,"My <font color=""936436"" bold=""1"">main course</font>! My masterpiece! It's <font color=""936436"" bold=""1"">ruined</font>. All the spices are wrong. And that broth, that is no tender beef, that's ghastly pork!",Pork isn't that bad,,
,,,,,How could it happen?,,
,,,chef,"The spices <font color=""936436"" bold=""1"">were right</font>! And the broth was right! It feels like some <font color=""936436"" bold=""1"">evil spell</font>. And we don't have time to make a <font color=""936436"" bold=""1"">new dish</font>!",What will we do now?,,
,,,,,Oh no!,,
,,,chef,"Still we have to make <font color=""936436"" bold=""1"">something else</font>. And quickly. Go, bring me some <font color=""936436"" bold=""1"">pans and pots</font>, and more <font color=""936436"" bold=""1"">spices</font>. And also some <font color=""936436"" bold=""1"">coffee</font>, it helps me work",I'll be back with it in no time,,
,,,,,I'll try!,,
,,,,,,,
,,after,chef,"Good, good. Thank you. Now <font color=""936436"" bold=""1"">let me work</font>.",Good luck!,,
,,,,,I will,,
,,,,"And please come up with <font color=""936436"" bold=""1"">some way</font> to keep the guests <font color=""936436"" bold=""1"">entertained</font> while I'm working. The preparations will take at least an hour.",Oh...,,
,,,,,I'll dance them a merry jig,,
,,,,,,,
,Manager-9,before,manager,"This is a <font color=""936436"" bold=""1"">disaster</font>! Everything is <font color=""936436"" bold=""1"">ruined</font>! Our reputation is ruined. I knew something was going to <font color=""936436"" bold=""1"">go wrong</font>, I felt it.",We can still fix it,french bread,"Desperate times call for desperate measures! The bakery is great, though"
,,,,,It's not that bad,,
,,,manager,"You're right, we have to <font color=""936436"" bold=""1"">pull ourselves together</font> and fix things. I hate quick fixes, but desperate times call for desperate measures.",What do you have in mind?,,
,,,,,Anything I can help with?,,
,,,manager,"Yes. There is a great <font color=""936436"" bold=""1"">bakery</font> not far from here. Go there and get <font color=""936436"" bold=""1"">some croissants</font> for our guests. And also get a nice <font color=""936436"" bold=""1"">porcelain stand</font> to serve them.",Got it!,,
,,,,,If you think it'll work,,
,,,,,,,
,,after,manager,"This looks <font color=""936436"" bold=""1"">promising</font>. That bakery's pastry is incredible, I hope our guests enjoy it until the main course is ready.",I hope so too,,
,,,,,I'm sure they won't notice anything,,
,,,manager,"Thank you for your help with this <font color=""936436"" bold=""1"">madness</font>. Now that everything is more or less in order, I have time to <font color=""936436"" bold=""1"">thank you</font> for all you help.",I'm happy to be useful,,
,,,,,Don't forget my recommendation,,
,,,,,,,
,SousChef-9,before,souschef,"What an <font color=""936436"" bold=""1"">unfortunate</font> turn of events with the main dish, don't you think? I am glad <font color=""936436"" bold=""1"">my part</font> was all done perfectly",That's a relief indeed,tailcoat,"I am in a hurry, so hurry up!"
,,,,,That's suspicious,,
,,,souschef,"I will <font color=""936436"" bold=""1"">never screw up</font> like Enzo did. But I don't have time to think about this now, I have <font color=""936436"" bold=""1"">my own plans</font> for the evening",Really? Now?,,
,,,,,What plans?,,
,,,souschef,"My plans are private, but you must still <font color=""936436"" bold=""1"">help me prepare</font>. I need three simple things: a <font color=""936436"" bold=""1"">tailcoat</font>, a <font color=""936436"" bold=""1"">bouquet</font> and a <font color=""936436"" bold=""1"">card</font>. Go get them!",You have a date!,,
,,,,,You have a date!?,,
,,,,,,,
,,after,souschef,"You brought everything I asked for? <font color=""936436"" bold=""1"">Good</font>. Since you helped me on so many occasions, I'll <font color=""936436"" bold=""1"">approve</font> giving you the recommendation",Really? Thank you,,
,,,,,Why does it feel like you're doing me a favor?,,
