HEADER,QUEST,ORDER,PERSON,TEXT,EMOTION,RESPONSES,,,items,,,TEXT SZE,,SUMMARY,,
,SousChef-1,before,souschef,"You, come here. Quickly! You're one of these <font color=""ffffff"" oline=""2"" olcolor=""92633a"">useless interns</font> Gabriel hires all the time? I can tell by your vacant stare... ",:),Do you need something?,,,,ring,,,,Wandering around again? Where's the ring? ,179,#REF!
,,,,,:/,...,,,,,,,,,0,#REF!
,,,souschef,"Do you have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">nothing to do</font>? Why are you wandering around the restaurant? Outrageous! If you're free, go get <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my ring</font>!",:),What kind of ring?,,,,,,,,,225,#REF!
,,,,,:(,What? Ring?,,,,,,,,,0,#REF!
,,,souschef,"My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ring</font>! I don't know where it is, so go find it. Why are you still here? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Go!</font>",:),Going,,,,,,,,,187,#REF!
,,,,,:/,*leave*,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,souschef,"Hm, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">found the ring</font>, you say? Do you expect a pat on the head? Don't. You're here to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">work</font>.",:),I understand ,,,,,,,,,203,#REF!
,,,,,:/,"What, not even one pat?",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-2,before,manager,"Thank you for helping with my little mustache problem. I'm sorry for making you spend time on my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">personal requests</font>. ",:),"Don't be sorry, it's nothing",,,,box,,,,This mess is driving me crazy!,171,#REF!
,,,,,:(,It didn't even help,,,,,,,,,0,#REF!
,,,manager,"Right, right... I was supposed to give you some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">papers to sign</font>, but I can't find any in this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mess</font>! ",:),May be some other time?,,,,,,,,,209,#REF!
,,,,,:'(,Oh no!,,,,,,,,,0,#REF!
,,,manager,"Yes. But it would be very helpful if you brought me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a box</font> to store all these papers. ",:),I'll see what I can do,,,,,,,,,140,#REF!
,,,,,:(,I wish I could refuse,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-3,before,manager,"Order is restored! Now we can get back to work. Let me see what we <font color=""ffffff"" oline=""2"" olcolor=""92633a"">need to do</font> today...",:),I'm listening,,,,flowers,,,,Thanks to you all is in order with the hall decorations!,141,#REF!
,,,,,:(,Can't we just rest?,,,,,,,,,0,#REF!
,,,manager,"Right. You see, our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">head waiter</font> is on sick leave. She's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pregnant</font>, apparently. Oh, I wish people took family planning more seriously!",:D,That's wonderful,,,,,,,,,242,#REF!
,,,,,:/,What an inconvenience,,,,,,,,,0,#REF!
,,,manager,"Anyway... She's supposed to buy <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh flowers</font> for the tables every morning, but since she isn't here, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">you</font>'ll be doing that",:),I'll go get them,,,,,,,,,232,#REF!
,,,,,:(,Their bliss is my curse...,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-2,before,chef,"Since you're proving to be so <font color=""ffffff"" oline=""2"" olcolor=""92633a"">helpful</font>, I'd like to ask you for help <font color=""ffffff"" oline=""2"" olcolor=""92633a"">once more</font>. Is that okay? You're not busy or anything? ",:),Ask away,,,,headphones,,,,"I can't cook without music, it's no fun",232,#REF!
,,,,,:(,Not busy? Are you kidding?,,,,,,,,,0,#REF!
,,,chef,"Wonderful! Then please get me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new headphones</font>. Just basic ones. Mine are broken, and what's dinner without a little <font color=""ffffff"" oline=""2"" olcolor=""92633a"">music</font>! ",:),Of course,,,,,,,,,237,#REF!
,,,,,:/,Dinner with company is better,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,chef,"Très bien! Now I can enjoy my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">music</font> while cooking. You'll make a great cook, mademoiselle. Thank you",:),You're too kind,,,,,,,,,155,#REF!
,,,,,:/,Don't I have to cook to be a cook?,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-3,before,chef,"Well, there is more I'd like you to do. Maria, our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">head waitress</font>, is <br/><font color=""ffffff"" oline=""2"" olcolor=""92633a"">pregnant</font>, you know, from one <br/>of my guys they say, ho-ho ",:D,So love is in the air here!,,,,soup kit,,,,"I can hear the doggies whining, poor hungry creatures",235,#REF!
,,,,,:(,So?,,,,,,,,,0,#REF!
,,,chef,"Ho-ho, I've got carried away. She brings me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh bones</font> every morning, for the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">strays</font>, you see, and I don't want to leave them <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hungry</font>...",:D,"Oh, you are such a kind person!",,,,,,,,,301,#REF!
,,,,,:/,Do you feed them spaghetti too?,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-2,before,souschef,"There's more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">you have to do</font> for me. Go get a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new pan</font>. With nonstick coating, a ceramic one. Got it? Now go! ",:),Got it!,,,,skillet,,,,No pan yet? I can't work because you're so slow!,218,#REF!
,,,,,:(,...,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-3,before,souschef,"There is so much room for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">improvement</font> for you, *name*. I'm starting to wonder how you managed to win that competition. ",:),"I did my best, that's all",,,,wax and brush,,,,I like my shoes like I like my women...,174,#REF!
,,,,,:(,Raw talent it seems,,,,,,,,,0,#REF!
,,,souschef,"If you say so, but I'm still <font color=""ffffff"" oline=""2"" olcolor=""92633a"">skeptical</font>.  Enough talking, go get me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoe wax and a brush</font>. In black, if you please. ",:),What? Why?,,,,,,,,,229,#REF!
,,,,,:/,Black like your heart…,,,,,,,,,0,#REF!
,,,souschef,"Do I have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">explain it again</font>? Just go and do what you are told. ",:),I will from now on,,,,,,,,,120,#REF!
,,,,,:/,"Yes, sir",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-4,before,manager,"There is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">no time to rest</font>, I've just received exciting <font color=""ffffff"" oline=""2"" olcolor=""92633a"">news</font>, but this means more work for us",:),What's the news?,,,,fancy napkin,,,,"Napkins touch the lips, they should be soft as silk and fine as French wine!",201,#REF!
,,,,,:(,Of course it does…,,,,,,,,,0,#REF!
,,,manager,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">prime minister</font> himself is going to dine in our humble establishment with his foreign colleagues tonight. ",:D,That's amazing!,,,,,,,,,164,#REF!
,,,,,:(,Oh my...,,,,,,,,,0,#REF!
,,,manager,"We need everything to be absolutely <font color=""ffffff"" oline=""2"" olcolor=""92633a"">perfect</font>. Better than perfect even! I am <font color=""ffffff"" oline=""2"" olcolor=""92633a"">counting on you</font> to make it happen. ",^^,I won't let you down!,,,,,,,,,221,#REF!
,,,,,:/,"Perfect like your moustache, aha",,,,,,,,,0,#REF!
,,,manager,"Good, good. Then the first thing is preparing a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">set of napkins</font> embroidered with <font color=""ffffff"" oline=""2"" olcolor=""92633a"">our logo</font>. ",^^,That's what I call a challenge!,,,,,,,,,200,#REF!
,,,,,:(,Oh...,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,manager,"You've got the napkins? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Good job</font>! You're one step closer to your recommendation letter. And to learning the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">big secret</font> too! ",:D,I'm so excited! What secret?,,,,,,,,,234,#REF!
,,,,,:(,"Work and secrets, my favourite things...",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-5,before,manager,"I wish all the interns were as good. Nonetheless, there's still <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a lot of work</font> waiting to be done!",:),What else do you need me to do?,,,,broom,puff,,,We shall not miss a single speck of dust! ,152,#REF!
,,,,,:(,Waiting to be done by me?,,,,,,,,,0,#REF!
,,,manager,"We need to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">clean</font> everything up. A <font color=""ffffff"" oline=""2"" olcolor=""92633a"">broom</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">feather duster</font> should do. Let's not miss a single speck of dust! ",:D,We'll be victorious!,,,,,,,,,276,#REF!
,,,,,:(,"Okay-okay, I'll go",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-6,before,manager,"You are incredibly <font color=""ffffff"" oline=""2"" olcolor=""92633a"">efficient</font>, *name*. Don't forget to include that <font color=""ffffff"" oline=""2"" olcolor=""92633a"">in your CV</font> if you're ever writing one! ",:),Thanks!,,,,new phone,,,,"I have to make a very important call, you know",216,#REF!
,,,,,:/,"""If"" is the key word",,,,,,,,,0,#REF!
,,,manager,"But I have to take you off the preparations and ask another <font color=""ffffff"" oline=""2"" olcolor=""92633a"">personal favor</font>. My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">phone</font> isn't responding, right when I need it the most!",:),How can I help?,,,,,,,,,243,#REF!
,,,,,:'(,That's too bad!,,,,,,,,,0,#REF!
,,,manager,"I cannot look for a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">replacement</font> now, I'm too busy, so I place my trust in you, my best intern of the year. ",^^,I'll find you the best phone out there!,,,,,,,,,162,#REF!
,,,,,:/,High praise indeed,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,manager,"This phone is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">excellent</font>. Thank you. Reliability is the virtue of kings as they say…",:),Thank you,,,,,,,,,138,#REF!
,,,,,:(,Do they?,,,,,,,,,0,#REF!
,,,manager,"Now I can call my friend in the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mayor's office</font> and ask them to turn on the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Eiffel tower lights</font> a few hours earlier for our guests!",:D,Great news!,,,,,,,,,240,#REF!
,,,,,:/,Now you're just showing off,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-7,before,manager,"Now back to the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">preparations</font>! We have to think about how <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything</font> looks when we greet our esteemed guests, you and me included.",:D,Naturally!,,,,tailcoat,,,,"The guests are arriving soon, hurry up",239,#REF!
,,,,,:(,I look awesome already,,,,,,,,,0,#REF!
,,,manager,"That means we have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">look flawless</font> tonight! And I don't have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tailcoat</font>. Please get me one, if you're not too busy with other errands. ",:),I'll bring it as soon as I can,,,,,,,,,246,#REF!
,,,,,:(,You have a tail and it needs a coat?,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-8,before,manager,"Now that I have the tailcoat, it's time to take care of the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">finer details</font>. The devil is in the details, they say",:D,That's right!,,,,wax and brush,mustache kit,,,"The Devil's in the details, remember",167,#REF!
,,,,,:(,There's a devil in your kitchen too,,,,,,,,,0,#REF!
,,,manager,"What I need to fully <font color=""ffffff"" oline=""2"" olcolor=""92633a"">refine my look</font> are shiny <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoes</font> and a thoroughly combed <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache</font>, n'est-ce pas? ",:),"Perfect like your mustache, aha",,,,,,,,,265,#REF!
,,,,,:/,That will drive them wild..,,,,,,,,,0,#REF!
,,,manager,"With <font color=""ffffff"" oline=""2"" olcolor=""92633a"">great mustache</font> comes great responsibility! Bring me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoe polish</font>, a shoe <font color=""ffffff"" oline=""2"" olcolor=""92633a"">brush</font> and, of course, a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache care kit</font>!",:),Whatever you need,,,,,,,,,339,#REF!
,,,,,:(,I'd recommend a razor but ok…,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,manager,"Now that my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache</font> is done, I'm ready to greet our guests.  Everything should be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">perfect</font>! And it will! Won't it? ",^^,Of course it will,,,,---,,,,,225,#REF!
,,,,,:(,It might be,,,,,,,,,0,#REF!
,,,manager,"You are doing such a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">good job</font> here. I can see why your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">grandmother</font> recommended you for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">initiation</font>.  ",:),"What do you mean ""initiation""?",,,,,,,,,265,#REF!
,,,,,:(,"Wait, what, my granny???",,,,,,,,,0,#REF!
,,,manager,"Well, there is a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">certain group</font> and we want you to be a part of it, but I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cannot tell</font> you more just yet. Now get back to your duties. ",:),Sure!,,,,,,,,,243,#REF!
,,,,,:(,"Ehm, okay...",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-4,before,chef,"Did you hear the big news? It's not the first <font color=""ffffff"" oline=""2"" olcolor=""92633a"">summit meeting</font> in this restaurant, but I'm still thrilled. You must be too.",:D,"Of course, I am!",,,,cooking kit,,,,We can't cook if the pans' coating peels off!,176,#REF!
,,,,,:(,I don't know what to think...,,,,,,,,,0,#REF!
,,,chef,"You've only <font color=""ffffff"" oline=""2"" olcolor=""92633a"">just arrived</font> and there's already an opportunity for you to see the prime ministers. And even help with the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">preparations</font>! ",:D,I am really glad to take part!,,,,,,,,,243,#REF!
,,,,,:(,There's a lot of work,,,,,,,,,0,#REF!
,,,chef,"If so, please <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me</font> a bit. Something terrible happened with all our pots and pans. The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">coating</font> has come off! Get new ones, will you?",^^,I'll fix it,,,,,,,,,244,#REF!
,,,,,:'(,Those poor pans…,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-5,before,chef,"Now all the pots and pans are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">in order</font>, we can get to work! Ho-ho, this is gonna be a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">culinary cabaret</font>, if you know what I mean!",:),"What, noisy?",,,,gift card,,,,"What says ""I love you"" better than a gift card",238,#REF!
,,,,,:(,I'm not sure I want to know,,,,,,,,,0,#REF!
,,,chef,"As for you, could you do me a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tiny favor</font>, mon petit pois?",:),What is it?,,,,,,,,,112,#REF!
,,,,,:/,I'm no pea of yours,,,,,,,,,0,#REF!
,,,chef,"It's my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">daughter's birthday</font> tomorrow, you see, and I still don't have a present for her. Could you make her a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gift card</font>?",:),"Of course, I can",,,,,,,,,235,#REF!
,,,,,:/,"Anything to help a ""great"" parent",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,chef,"What a pretty gift card! This will make my dear Violette <font color=""ffffff"" oline=""2"" olcolor=""92633a"">smile</font>. Thank you! ",:),Are you sure that's enough?,,,,,,,,,130,#REF!
,,,,,:(,I did what I could,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-6,before,chef,"Maybe we can arrange <font color=""ffffff"" oline=""2"" olcolor=""92633a"">something more</font> for Violette? A nice little trinket in lots of colorful <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wrapping paper</font>? I love wrapping paper!",:D,That's a good idea!,,,,gift,,,,I hope Violette likes the gift. ,240,#REF!
,,,,,:/,"Girls love trinkets, of course",,,,,,,,,0,#REF!
,,,chef,"Could you get Violette a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gift</font>? You're a girl too, you should know what she'd like! I have no idea what you girls find cool",:),I'll get her something pretty,,,,,,,,,177,#REF!
,,,,,:/,But I don't even know her!,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,chef,"I see you paid attention to my remarks about colorful <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wrapping paper</font>, ha-ha. What's inside…? No, don't tell me, I like <font color=""ffffff"" oline=""2"" olcolor=""92633a"">surprises</font>!",:D,I'm sure she'll love this,,,,,,,,,239,#REF!
,,,,,:/,You'll love this then...,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-7,before,chef,"You look <font color=""ffffff"" oline=""2"" olcolor=""92633a"">disappointed</font>. What is it? Oh, I know, you are eager for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">kitchen duties</font> and I send you on all these boring errands ",:),"No-no, that's not a problem",,,,spices,,,,What's that delightful aroma? You brought the spices?,233,#REF!
,,,,,:(,"Yes, I wish I was washing dishes",,,,,,,,,0,#REF!
,,,chef,"I understand. I was like this when I was young, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">eager to work</font>! Luckily, I have a job for you: I need heady <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Indian spices</font> for the main dish!",:D,For the main dish? I'll be right back!,,,,,,,,,249,#REF!
,,,,,:(,Will I ever see the kitchen?,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,chef,"Mmm! What a smell! Come here, give it a try! Now, my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fragrant friends</font>, we will make you into something delicious!",:D,You talk to spices? So cute!,,,,,,,,,168,#REF!
,,,,,:(,Do you put your nose in all the food?,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-8,before,chef,"While you were out I had an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">excellent idea</font>! We should <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorate</font> the hall. So everything's in perfect taste: the food and the interior ",:),What do you suggest?,,,,origami,,,,A fusion interior to match the fusion dinner is just what we need,243,#REF!
,,,,,:(,I'm not sure it's a good idea,,,,,,,,,0,#REF!
,,,chef,"Today we're doing a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fusion table</font>, so let's add some oriental details into our western interior. I'm thinking <font color=""ffffff"" oline=""2"" olcolor=""92633a"">origami</font>. ",:),"Ohhh, I love origami!",,,,,,,,,228,#REF!
,,,,,:/,Nothing says multicultural like folded paper,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,chef,"<font color=""ffffff"" oline=""2"" olcolor=""92633a"">Wonderful</font> origami cranes, mademoiselle! You have great taste and folding skills. Now we can decorate the hall. Just <font color=""ffffff"" oline=""2"" olcolor=""92633a"">don't tell</font> Gabriel. ",:),He doesn't know?,,,,---,,,,,246,#REF!
,,,,,:(,So the boss doesn't know,,,,,,,,,0,#REF!
,,,chef,"He probably <font color=""ffffff"" oline=""2"" olcolor=""92633a"">won't appreciate</font> this, he is all about order, you know, boring! But now <font color=""ffffff"" oline=""2"" olcolor=""92633a"">back to work</font>, dinner is waiting! ",:),Back to work!,,,,,,,,,227,#REF!
,,,,,:(,...,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-4,before,souschef,"Hey, intern! Why are you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wandering around</font> again? Do you have nothing to do?",:),I do have things to do!,,,,toque,apron,,,I don't see you bringing me my new cap and apron,130,#REF!
,,,,,:(,Not really,,,,,,,,,0,#REF!
,,,souschef,"If you have time to wander around, you have time to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fulfill my requests</font> too. There is no excuse for idleness here!",:),What can I do for you?,,,,,,,,,169,#REF!
,,,,,:(,There is always an excuse for idleness,,,,,,,,,0,#REF!
,,,souschef,"I stained <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my apron</font>. And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my cap</font> is too old for the event ahead. As I'm too busy to get distracted by such things, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">go get them</font> for me.",:),"Whatever you need, sir!",,,,,,,,,301,#REF!
,,,,,:(,Why me again...,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,souschef,"You got my outfit? It's nice to see someone here actually <font color=""ffffff"" oline=""2"" olcolor=""92633a"">does what they're told</font>! I was starting to think that was the stuff of fairy-tales. ",:),I am glad I could help,,,,,,,,,196,#REF!
,,,,,:(,This ain't no fairytale,,There must be a catch,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-5,before,souschef,"Since you are so good at <font color=""ffffff"" oline=""2"" olcolor=""92633a"">running errands</font>, they should have hired you as help, not a culinary intern. ",:),"Ooh, a compliment! Right?",,,,spices,soup kit,,,I need ingredients and it's your job to get them,156,#REF!
,,,,,:/,"Oh gee, thanks",,And there's the catch!,,,,,,,0,#REF!
,,,souschef,"So, help, actual cooks need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ingredients</font>, go find spices and some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pork bones</font> for the dish I'm preparing. Go already, you're distracting me.",:),"Okay, boss",,,,,,,,,248,#REF!
,,,,,:(,Unbelievable…,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,souschef,"You call these proper pork bones? Goodness! And they want you in <font color=""ffffff"" oline=""2"" olcolor=""92633a"">the Society</font>. The standards are lower than ever!",:),"Oh wow, do they?",,,,,,,,,167,#REF!
,,,,,:(,"More cryptic talk, oh no",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-6,before,souschef,"I see you think you deserve <font color=""ffffff"" oline=""2"" olcolor=""92633a"">better treatment</font>. You are no one and you did nothing to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">deserve</font> my respect. ",:),Fair enough,,,,champagne,,,,Why are you here if you're not carrying the crate?!,214,#REF!
,,,,,:/,That's still no reason to treat me like trash,,,,,,,,,0,#REF!
,,,souschef,"There is nothing to discuss here. If you want me to treat you differently - <font color=""ffffff"" oline=""2"" olcolor=""92633a"">earn it</font>. Start by getting me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a crate of champagne</font>. ",:),"I understand, I'll go get it",,,,,,,,,237,#REF!
,,,,,:(,This is unbearable! ,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,0,#REF!
,,after,souschef,This champagne is vaguely drinkable. I'll have to use it for lack of an alternative. ,:),Good then,,,,,,,,,85,#REF!
,,,,,:(,Oh come on,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-7,before,souschef,"As I said, your skill in running errands is something…",:),Thank you?,,,,ring,wax and brush,bowtie,,"Who is that? Oh right, that's the help who's not helping",54,#REF!
,,,,,:(,"You are unable to be nice, so...",,,,,,,,,0,#REF!
,,,souschef,"You should consider a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">career change</font>.  You can start simple by bringing me an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">outfit for the event</font> tonight. ",:),What outfit do you need?,,,,,,,,,217,#REF!
,,,,,:(,Mean. Just as I expected.,,,,,,,,,0,#REF!
,,,souschef,"I have most of it, but I still need a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bow-tie</font> and an appropriate <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ring</font>. Also <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoe wax and a brush</font> will come in handy. ",:),I'll help you ,,,,,,,,,282,#REF!
,,,,,:/,"De ja vu, vu, vuuu",,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-8,before,souschef,"Now I am <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ready</font>. We all have to make the best impression we can, so think about <font color=""ffffff"" oline=""2"" olcolor=""92633a"">your outfit</font>. Those <font color=""ffffff"" oline=""2"" olcolor=""92633a"">rags</font> won't do. ",:),I'll get changed,,,,flowers,,,,If you hurry up I might let you help me in the kitchen,278,#REF!
,,,,,:/,How dare you!,,,,,,,,,0,#REF!
,,,souschef,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dessert</font> I'm preparing is not as ready as I am, though. It seems you have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">an opportunity</font> to assist in actual cooking",:D,Really?,,,,,,,,,229,#REF!
,,,,,:/,"Wow, I am so lucky",,,,,,,,,0,#REF!
,,,souschef,"Indeed. First go get some small <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pretty flowers</font>, purple-ish. And then we're going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorate</font> the dessert. ",:D,That's great!,,,,,,,,,216,#REF!
,,,,,:(,…,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,souschef,"These flowers are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh enough</font> I guess. Come and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">assist me</font>. I need a pair of extra hands and everyone else is busy. ",:D,Wow!,,,,---,,,,,226,#REF!
,,,,,:/,"Oh yes, working with you is a blessing",,,,,,,,,0,#REF!
,,,,"Now that everything is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">beautiful and ready</font> I shall have some rest and you go get into a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">proper outfit</font>! ",:),I will,,,,,,,,,213,#REF!
,,,,,:(,Oh...,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Chef-9,before,chef,"Oh, no-no-no-no! This is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">all wrong</font>! How could this happen! ",:),What's wrong?,,,,spices,cooking kit,coffee,,That's a disaster! This kitchen is cursed,114,#REF!
,,,,,:(,Something happened,,,,,,,,,0,#REF!
,,,chef,"My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">main course</font>! My masterpiece! It's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ruined</font>. All the spices are wrong. And that broth, why is it all black and shiny!?",:),"Shiny's good, right?",,,,,,,,,228,#REF!
,,,,,:'(,How could that happen!?,,,,,,,,,0,#REF!
,,,chef,"The spices <font color=""ffffff"" oline=""2"" olcolor=""92633a"">were right</font>! And the broth was right! It feels like some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">evil spell</font>. And we don't have time to make a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new dish</font>!",:),What shall we do now?,,,,,,,,,286,#REF!
,,,,,:'(,Oh no!,,,,,,,,,0,#REF!
,,,chef,"Still we have to make <font color=""ffffff"" oline=""2"" olcolor=""92633a"">something else</font>. And quickly. Go, bring me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pots and pans</font> and more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">spices</font>. And also some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">coffee</font>, it helps me work",^^,I'll have 'em in no time,,,,,,,,,358,#REF!
,,,,,:/,Super*name* will save the day. And the broth.,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
