HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,,items,,,
,,,,,,,,,,
,,after,chef,"Good, good. Thank you. Now let me work.",Good luck!,Good luck!,,,,
,,,,,I will,Work then,,,,
,,,,And please come up with some way to keep the guests entertained while I'm working. The preparations will take at least an hour.,Oh...,I'll come up with something!,,,,
,,,,,I'll dance them a merry jig,I'll dance them a merry jig,,,,
,,,,,,,,,,
,Manager-9,before,manager,"This is a disaster! Everything is ruined! Our reputation is ruined. I knew something was going to go wrong, I felt it.",We can still fix it,We can still fix it,,,french bread,pastry stand
,,,,,It's not that bad,It is that bad...,,,,
,,,manager,"You're right, we have to pull ourselves together and fix things. I hate quick fixes, but desperate times call for desperate measures.",What do you have in mind?,What do you have in mind?,,,,
,,,,,Anything I can help with?,Measures I'll have to take,,,,
,,,manager,Yes. There is a great bakery not far from here. Go there and get some croissants for our guests. And also get a nice porcelain stand to serve them.,Got it!,Got it!,,,,
,,,,,If you think it'll work,If you think it'll work,,,,
,,,,,,,,,,
,,after,manager,"This looks promising. That bakery's pastry is incredible, I hope our guests enjoy it until the main course is ready.",I hope so too,I'm sure they won't notice anything,,,,
,,,,,I'm sure they won't notice anything,Hope is all we have,,,,
,,,manager,"Thank you for your help with this madness. Now that everything is more or less in order, I have time to thank you for all you help.",I'm happy to be useful,I'm happy to be useful,,,,
,,,,,Don't forget my recommendation,Don't forget my recommendation,,,,
,,,,,,,,,,
,SousChef-9,before,souschef,"What an unfortunate turn of events with the main dish, don't you think? I am glad my part was all done perfectly",That's a relief indeed,That's a relief indeed,,,tailcoat,flowers
,,,,,That's suspicious,That's suspicious,,,,
,,,souschef,"I will never screw up like Enzo did. But I don't have time to think about this now, I have my own plans for the evening",Really? Now?,What plans?,,,,
,,,,,What plans?,Really? Now?,,,,
,,,souschef,"My plans are private, but you must still help me prepare. I need three simple things: a tailcoat, a bouquet and a card. Go get them!",You have a date!,You have a date!,,,,
,,,,,You have a date!?,You have a date!?,,,,
,,,,,,,,,,
,,after,souschef,"You brought everything I asked for? Good. Since you helped me on so many occasions, I'll approve giving you the recommendation",Really? Thank you,Really? Thank you,,,,
,,,,,Why does it feel like you're doing me a favor?,Why does it feel like you're doing me a favor?,,,,
