HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,items,SUMMARY
,Manager-5,before,manager,"You've got the napkins? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Good job</font>! You're one step closer to your recommendation letter. And to learning the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">big secret</font> too!",Secret?,broom,We shall not miss a single speck of dust!
,,,,,I am so excited!,,
,,,manager,"I wish all the interns were as good. Nonetheless, ther's still <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a lot of work</font> waiting to be done!",What else do you need me to do?,,
,,,,,I am all ears,,
,,,manager,"We need to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">clean</font> everything up. A <font color=""ffffff"" oline=""2"" olcolor=""92633a"">broom</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">feather duster</font> should do. Let's not miss a single speck of dust!",I'll go get 'em,,
,,,,,We'll be victorious!,,
,,,,,,,
,Manager-6,before,manager,"You are incredibly <font color=""ffffff"" oline=""2"" olcolor=""92633a"">efficient</font>, *name*. Don't forget to include this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">in your CV</font> if you're ever writing one!","Erm, okay...",new phone,"I have to make a very important call, you know"
,,,,,Thanks!,,
,,,manager,"But I have to take you off the preparations and ask another <font color=""ffffff"" oline=""2"" olcolor=""92633a"">personal favor</font>. My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">phone</font> isn't responding, right when I need it the most!",How can I help?,,
,,,,,That's too bad!,,
,,,manager,"I cannot look for a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">replacement</font> now, I'm too busy, so I place my trust in you, my best intern of the year.",High praise indeed,,
,,,,,I'll find you the best phone out there!,,
,,,,,,,
,Manager-7,before,manager,"This phone is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">excellent</font>. Thank you. Reliability is the virture of kings as they say…",Thank you,tailcoat,"The guests are arriving soon, hurry up"
,,,,,Do they?,,
,,,manager,"Now I can call my friend in the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mayor's office</font> and ask them to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">turn on lights</font> of the the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Eiffel tower</font> a few hours earlier for our guests!",Great news!,,
,,,,,Good connections you have,,
,,,manager,"Now back to the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">preparations</font>! We have to think about how <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything</font>, you and me included, looks when we greet our esteemed guests",Naturally!,,
,,,,,What do you mean?,,
,,,manager,"That means we have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">look flawless</font> tonight! And I don't have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tailcoat</font>. Please get me one, if you're not too busy with other errands.",I'll bring it as soon as I can,,
,,,,,I'll go see the tailor then,,
,,,,,,,
,Manager-8,before,manager,"Now that I have the tailcoat, it's time to take care of the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">finer details</font>. The devil is in the details, they say",That's right!,wax and brush,"Devil in the detail, remember"
,,,,,There's a devil in your kitchen too,,
,,,manager,"What I need to fully <font color=""ffffff"" oline=""2"" olcolor=""92633a"">refine my look</font> are shiny <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoes</font> and athoroughly combed <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache</font>, n'est-ce pas?",Your mustache looks fine..,,
,,,,,That will surely drive them wild,,
,,,manager,"With <font color=""ffffff"" oline=""2"" olcolor=""92633a"">great mustache</font> comes great responsibility! Bring me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoe polish</font>, a shoe <font color=""ffffff"" oline=""2"" olcolor=""92633a"">brush</font> and, of course, a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache care kit</font>!",If you insist...,,
,,,,,I'd recommend a razor but ok…,,
,,,,,,,
,,after,manager,"Now that my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mustache</font> is done, I'm ready to greet our guests.  Everything should be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">perfect</font>! And it will! Won't it?",Of course it will,---,
,,,,,Probably,,
,,,manager,"You are doing such a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">good job</font> here. I can see why your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">grandmother</font> recommended you for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">initiation</font>.",Initiation?,,
,,,,,What do you mean,,
,,,manager,"Well, there is a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">certain group</font> and we want you to be a part of it, but I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cannot tell</font> you more just yet. Now get back to your duties.","Ehm, okay...",,
,,,,,...,,
,,,,,,,
,Chef-4,before,chef,"Did you hear the big news? It's not the first <font color=""ffffff"" oline=""2"" olcolor=""92633a"">summit meeting</font> in this restaurant, but I'm still thrilled. You must be too.","Of course, I am",cooking kit,We can't cook if the pans' coating peels off!
,,,,,"Well, I don't know...",,
,,,chef,"You've only <font color=""ffffff"" oline=""2"" olcolor=""92633a"">just arrived</font> and there's already an opportunity for you to see the prime ministers. And even help with the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">preparations</font>!","Yes, there's a lot of work",,
,,,,,I am really glad to take part!,,
,,,chef,"If so, please <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me</font> a bit. Something terrible happened with all our pots and pans. The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">coating</font> has come off! Get new ones, will you?","That's horrible, I'll fix it",,
,,,,,Those poor pans…,,
,,,,,,,
,Chef-5,before,chef,"Now all the pots and pans are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">in order</font>, we can get to work! Ho-ho, this is gonna be a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">culinary cabaret</font>, if you know what I mean!",I'm not sure I want to know,gift card,"What says ""I love you"" better than a gift card"
,,,,,"What, noisy?",,
,,,chef,"As for you, could you do me a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tiny favor</font>, mon petit pois?",Another one?,,
,,,,,What is it?,,
,,,chef,"It's my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">daughter's birthday</font> tomorrow, you see, and I still don't have a present for her. Could you make her a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gift card</font>?","Of course, I can",,
,,,,,Anything to help a great parent,,
,,,,,,,
,Chef-6,before,chef,"What a pretty gift card! This will make my dear Violette <font color=""ffffff"" oline=""2"" olcolor=""92633a"">smile</font>. Thank you!",Are you sure that's enough?,gift,I hope Violette likes the gift.
,,,,,I did what I could,,
,,,chef,"Maybe we can arrange <font color=""ffffff"" oline=""2"" olcolor=""92633a"">something more</font>? A nice little trinket in lots of colorful <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wrapping paper</font>? I love wrapping paper!",That's a good idea,,
,,,,,Girls love trinkets,,
,,,chef,"Could you get Violette a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gift</font>? You're a girl too, you should know what she'd like! I have no idea what you girls find cool",But I don't even know her!,,
,,,,,I'll get her something pretty,,
,,,,,,,
,Chef-7,before,chef,"I see you paid attention to my remarks about colorful <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wrapping paper</font>, ha-ha. What's inside…? No, don't tell me, I like <font color=""ffffff"" oline=""2"" olcolor=""92633a"">surprises</font>!",If you say so,spices,What is this smell? You brought the spices?
,,,,,You'll love this then,,
,,,chef,"But you look <font color=""ffffff"" oline=""2"" olcolor=""92633a"">disappointed</font>. What is it? Oh, I know, you are eager for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">kitchen duties</font> and I send you on all these boring errands","No-no, that's not a problem",,
,,,,,"Yes, I wish I was washing dishes",,
,,,chef,"I understand. I was like this when I was young, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">eager to work</font>! Luckily, I have a job for you: I need heady <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Indian spices</font> for the main dish!",For the main dish? I'll be right back!,,
,,,,,Will I ever see the kitchen?,,
,,,,,,,
,Chef-8,before,chef,"Mmm! What a smell! Come here, give it a try! Now, my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fragrant friends</font>, we will make you into something delicious!",You talk to spices?,origami,Fusion interior to accord with fusion dinner is just what we need
,,,,,Do you put your nose in all the food?,,
,,,chef,"While you were out I had an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">excellent idea</font>! We should <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorate</font> the hall. So everything's in perfect taste: the food and the interior",What do you suggest?,,
,,,,,Are you sure it's a good idea?,,
,,,chef,"Today we're doing a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fusion table</font>, so let's add some oriental details into our western interiors. I'm thinking <font color=""ffffff"" oline=""2"" olcolor=""92633a"">origami</font>.","Well, you are the boss",,
,,,,,Nothing says multicultural like folded paper,,
,,,,,,,
,,after,chef,"<font color=""ffffff"" oline=""2"" olcolor=""92633a"">Wonderful</font> origami cranes, mademoiselle! You have great taste and folding skills. Now we can decorate the hall. Just <font color=""ffffff"" oline=""2"" olcolor=""92633a"">don't tell</font> Gabriel.",He doesn't know?,---,
,,,,,I won't but why not?,,
,,,chef,"He probably <font color=""ffffff"" oline=""2"" olcolor=""92633a"">won't appreciate</font> this, he is all about order, you know, boring! But now <font color=""ffffff"" oline=""2"" olcolor=""92633a"">back to work</font>, dinner is waiting!",Back to work!,,
,,,,,...,,
,,,,,,,
,SousChef-4,before,souschef,"Hey, intern! Why are you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wandering around</font> again? Do you have nothing to do?",Not really,toque,I don't see you bringing me cap and apron
,,,,,I do have things to do!,,
,,,souschef,"If you have time to wander around, you have time to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fulfill my requests</font> too. There is no excuse for idleness here!",What can I do for you?,,
,,,,,But I'm busy!,,
,,,souschef,"I stained <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my apron</font>. And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my cap</font> is too old for the event ahead. As I'm too busy to get distracted by such things, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">go get them</font> for me.",Why me again...,,
,,,,,"Whatever you need, sir!",,
,,,,,,,
,SousChef-5,before,souschef,"You got my outfit? It's nice to see someone here actually <font color=""ffffff"" oline=""2"" olcolor=""92633a"">does what they're told</font>! I was starting to think that was the stuff of fairy-tales.",What do you mean?,spices,I need ingredients and it's your job to get them
,,,,,I am glad I could help,,
,,,souschef,"Since you are so good at <font color=""ffffff"" oline=""2"" olcolor=""92633a"">running errands</font>, they should have hired you as help, not a culinary intern.",...,,
,,,,,I was just starting to think you were nice,,
,,,souschef,"So, help, actual cooks need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ingredients</font>, go find spices and some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pork bones</font> for the dish I'm preparing. Go already, you're distracting me.","Okay, boss",,
,,,,,Unbelievable…,,
,,,,,,,
,SousChef-6,before,souschef,"You call these proper pork bones? Goodness! And they want you in <font color=""ffffff"" oline=""2"" olcolor=""92633a"">the Society</font>. The standards are lower than ever!",What society?,champagne,Why are you here if you're not carrying the crate?!
,,,,,Why are you so rude to me?,,
,,,souschef,"Why do you think you deserve <font color=""ffffff"" oline=""2"" olcolor=""92633a"">proper treatment</font>? You are no one and you did nothing to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">deserve</font> my respect.",Fair enough,,
,,,,,That's still no reason to treat me like trash!,,
,,,souschef,"There is nothing to discuss here. If you want me to treat you differently - <font color=""ffffff"" oline=""2"" olcolor=""92633a"">earn it</font>. Start by getting me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a crate of champagne</font>.","I understand, I'll go get it",,
,,,,,This is unbearable!,,
,,,,,,,
,SousChef-7,before,souschef,"This champagne is vaguely drinkable. I'll have to use it for lack of an alternative. As I said, your skill in running errands is something…",Thank you?,ring,"Who is that? Oh right, that's the help who's not helping"
,,,,,There must be a catch,,
,,,souschef,"You should consider a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">career change</font>.  You can start simple by bringing me an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">outfit for the event</font> tonight.",...,,
,,,,,What outfit do you need?,,
,,,souschef,"I have most of it, but I still need a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bow-tie</font> and an appropriate <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ring</font>. Also <font color=""ffffff"" oline=""2"" olcolor=""92633a"">shoe wax and brush</font> will come handy.",I'll help you,,
,,,,,"De ja vu, vu, vuuu",,
,,,,,,,
,SousChef-8,before,souschef,"Now I am <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ready</font>. We all have to make the best impression we can, so think about <font color=""ffffff"" oline=""2"" olcolor=""92633a"">your outfit</font>. Those <font color=""ffffff"" oline=""2"" olcolor=""92633a"">rags</font> won't do.",How dare you?,flowers,If you hurry up I might let you help me in the kitchen
,,,,,I'll get changed,,
,,,souschef,"The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dessert</font> I'm preparing is not as ready as I am, though. It seems you have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">an opportunity</font> to assist in actual cooking",Really?,,
,,,,,"Wow, I am so lucky",,
,,,souschef,"Indeed. First go get some small <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pretty flowers</font>, purple-ish. And then we're going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">decorate</font> the dessert.",That's great!,,
,,,,,…,,
,,,,,,,
,,after,souschef,"These flowers are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh enough</font> I guess. Come and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">assist me</font>. I need a pair of extra hands and everyone else is busy.",!!!,---,
,,,,,I'm glad to help,,
,,,,"Now that everything is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">beautiful and ready</font> I shall have some rest and you go get into a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">proper outfit</font>!",I will,,
,,,,,Oh...,,
,,,,,,,
,Chef-9,before,chef,"Oh, no-no-no-no! This is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">all wrong</font>! How could this happen!",What's wrong?,spices,That's a disaster! This kitchen is cursed
,,,,,Something happened?,,
,,,chef,"My <font color=""ffffff"" oline=""2"" olcolor=""92633a"">main course</font>! My masterpiece! It's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ruined</font>. All the spices are wrong. And that broth, that is no tender beef, that's ghastly pork!",Pork isn't that bad,,
,,,,,How could it happen?,,
,,,chef,"The spices <font color=""ffffff"" oline=""2"" olcolor=""92633a"">were right</font>! And the broth was right! It feels like some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">evil spell</font>. And we don't have time to make a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new dish</font>!",What will we do now?,,
,,,,,Oh no!,,
,,,chef,"Still we have to make <font color=""ffffff"" oline=""2"" olcolor=""92633a"">something else</font>. And quickly. Go, bring me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pans and pots</font>, and more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">spices</font>. And also some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">coffee</font>, it helps me work",I'll be back with it in no time,,
,,,,,I'll try!,,
,,,,,,,
,,after,chef,"Good, good. Thank you. Now <font color=""ffffff"" oline=""2"" olcolor=""92633a"">let me work</font>.",Good luck!,,
,,,,,I will,,
,,,,"And please come up with <font color=""ffffff"" oline=""2"" olcolor=""92633a"">some way</font> to keep the guests <font color=""ffffff"" oline=""2"" olcolor=""92633a"">entertained</font> while I'm working. The preparations will take at least an hour.",Oh...,,
,,,,,I'll dance them a merry jig,,
,,,,,,,
,Manager-9,before,manager,"This is a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">disaster</font>! Everything is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ruined</font>! Our reputation is ruined. I knew something was going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">go wrong</font>, I felt it.",We can still fix it,french bread,"Desperate times call for desperate measures! The bakery is great, though"
,,,,,It's not that bad,,
,,,manager,"You're right, we have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pull ourselves together</font> and fix things. I hate quick fixes, but desperate times call for desperate measures.",What do you have in mind?,,
,,,,,Anything I can help with?,,
,,,manager,"Yes. There is a great <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bakery</font> not far from here. Go there and get <font color=""ffffff"" oline=""2"" olcolor=""92633a"">some croissants</font> for our guests. And also get a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">porcelain stand</font> to serve them.",Got it!,,
,,,,,If you think it'll work,,
,,,,,,,
,,after,manager,"This looks <font color=""ffffff"" oline=""2"" olcolor=""92633a"">promising</font>. That bakery's pastry is incredible, I hope our guests enjoy it until the main course is ready.",I hope so too,,
,,,,,I'm sure they won't notice anything,,
,,,manager,"Thank you for your help with this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">madness</font>. Now that everything is more or less in order, I have time to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">thank you</font> for all you help.",I'm happy to be useful,,
,,,,,Don't forget my recommendation,,
,,,,,,,
,SousChef-9,before,souschef,"What an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">unfortunate</font> turn of events with the main dish, don't you think? I am glad <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my part</font> was all done perfectly",That's a relief indeed,tailcoat,"I am in a hurry, so hurry up!"
,,,,,That's suspicious,,
,,,souschef,"I will <font color=""ffffff"" oline=""2"" olcolor=""92633a"">never screw up</font> like Enzo did. But I don't have time to think about this now, I have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my own plans</font> for the evening",Really? Now?,,
,,,,,What plans?,,
,,,souschef,"My plans are private, but you must still <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me prepare</font>. I need three simple things: a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tailcoat</font>, a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bouquet</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">card</font>. Go get them!",You have a date!,,
,,,,,You have a date!?,,
,,,,,,,
,,after,souschef,"You brought everything I asked for? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Good</font>. Since you helped me on so many occasions, I'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">approve</font> giving you the recommendation",Really? Thank you,,
,,,,,Why does it feel like you're doing me a favor?,,
,Don-1,before,don,"Buonasera. <font color=""ffffff"" oline=""2"" olcolor=""92633a"">I know who you are</font>, in Paris they say you are very good.",Do they now?,looking glass,
,,,,,I am!,,
,,,don,"Well-well, I have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">plans</font> for you. A <font color=""ffffff"" oline=""2"" olcolor=""92633a"">test</font> of sorts.",What test?,,
,,,,,"Oh no, not again!",,
,,,don,"We have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">situation</font> here in Venice, which is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">worrying</font> for our organisation. I hope you can help us <font color=""ffffff"" oline=""2"" olcolor=""92633a"">handle this</font>… unpleasantness.",Tell me more,,
,,,,,Am I your consigliere?,,
,,,don,"But first be a good signora and bring me a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">looking glass</font> and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">writing materials</font>, I'm gonna be investigating too.","Spy work, sounds good",,
,,,,,Sure,,
,,,,,,,
,Don-2,before,don,"Bene, bene. I like people who <font color=""ffffff"" oline=""2"" olcolor=""92633a"">deliver results</font> quickly. Now let me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">explain</font> our situation to you.",I am all ears,fast-food,
,,,,,Tell me your tale.,,
,,,don,"Venice's restaurants are totally <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dependent on tourists</font>. But these days the tourists seem to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">prefer fast-food</font> chains to gourmet restaurants.",Oh no!,,
,,,,,Why could it be...,,
,,,don,"We need to learn the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">reasons</font> behind this development before we <font color=""ffffff"" oline=""2"" olcolor=""92633a"">go bankrupt</font> or a diner opens next to us on Piazza San Marco",Totally,,
,,,,,Is this something new?,,
,,,don,"We suspect there is some kind of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">chemical</font> that's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">luring</font> people to the fast-food places. Bring us a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">sample</font> to test, por favor.",I'll be right back,,
,,,,,Can I get myself fries?,,
,,,,,,,
,Don-3,before,don,"We were right! Something is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">not right</font> with these fast-food dishes. We even had to treat your sample like a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">biohazard</font>!",Oh my!..,invisible pen,
,,,,,What shall we do now?,,
,,,don,"Now we have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">write to Society</font> headquarters! Bring me an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">invisible ink</font> pen, some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">paper</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">book</font> on chemicals!","Ok, I will",,
,,,,,Un momento,,
,,,,,,,
,,after,don,"You brought the items ? Grazie signora. Now I have a more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">difficult task</font> for you. One that is of grave <font color=""ffffff"" oline=""2"" olcolor=""92633a"">importance</font> to our organisation.",What is it?,,
,,,,,Yes?,,
,,,don,"Our intelligence reports that there are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">two influential people</font> in town who may be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">behind</font> this situation. I want you to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">investigate</font> them.",Why me?,,
,,,,,"Sure, call me cheftective.",,
,,,don,"Your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">advantage</font> is that you're <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new</font> here. These people are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Antonio Falco</font>, local businessman and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Bianca</font>, an internet celebrity. Talk to them.","Okay, okay...",,
,,,,,I won't let the Society down!,,
,,,,,,,
,Don-4,before,don,"You came by again? Very <font color=""ffffff"" oline=""2"" olcolor=""92633a"">good timing</font>, I could use your help, signorina",I am ready to help,pen,
,,,,,"What, again!?",,
,,,don,"We have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">plan</font> on how to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">improve our appeal</font> to the tourists. We will introduce our own <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gondola taxi</font> service!",Good thinking!,,
,,,,,The traffic is horrible as it is..,,
,,,don,"Everything is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">almost ready</font>, I just need to draw required <font color=""ffffff"" oline=""2"" olcolor=""92633a"">documents</font>. Could you bring me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pen and paper</font> to do so?",No problem at all!,,
,,,,,"You can't even get a pen, wow",,
,,,,,,,
,,after,don,"Eccellente! Our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gondola taxi</font> fleet is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ready</font>. Now we can take tourists from their hotels right to our welcoming doors.",Cool!,,
,,,,,So they never walk and get obese,,
,,,,,,,
,Celeb-1,before,celeb,"Who are you? A fan? What's your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">/instabook/ ID</font>?",...,paper flowers,
,,,,,Why do you need it?,,
,,,celeb,"I have to check if you meet <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my criteria</font>. I only talk to people who have over <font color=""ffffff"" oline=""2"" olcolor=""92633a"">1k followers</font>.",You gotta be kidding!,,
,,,,,"I've got like, 7 followers",,
,,,celeb,"I might make an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">exception</font> for you. I need paper <font color=""ffffff"" oline=""2"" olcolor=""92633a"">flowers</font> for my new profile picture - it's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Hawaiian style</font>. Make some for me.",No problem,,
,,,,,ʻaʻole pilikia!,,
,,,,,,,
,Celeb-2,before,celeb,"Oh, you brought the flowers? Sweet! Now I can have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">profile picture</font> that'll totally hit <font color=""ffffff"" oline=""2"" olcolor=""92633a"">100k</font> likes.",You wish,detox drink,
,,,,,You look totally stunning!,,
,,,celeb,"I have to tell you the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">truth</font> now, totally. I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">made up</font> the thing about 1k followers. <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Sorry!</font> I really needed the flowers!",Apology accepted,,
,,,,,"Oh, really? Wow...",,
,,,celeb,"Since you're such a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">good buddy</font>, will ya bring me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">detox juice</font>? They say <font color=""ffffff"" oline=""2"" olcolor=""92633a"">lemon</font> is great for weight loss.","Lemon, huh?",,
,,,,,Sounds just as bitter as my life...,,
,,,,,,,
,Celeb-3,before,celeb,"Oh, my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">detox</font> arrived! Ugh, I need to collect myself before I drink it. It's healthy, it's healthy, Bianca.",I thought you liked it,fast-food,
,,,,,What people do for beauty..,,
,,,celeb,"And now a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">selfie</font>. Everyone should know I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">care for my health</font>! Bang, posted!",You take pics of everything you eat?,,
,,,,,People are gonna love this!,,
,,,celeb,"But this drink always makes me sooo <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hungry</font>! That's not cool. I know! Let's have some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">takeout</font>. Can you go and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fetch some</font> for us?",Fast food it is!,,
,,,,,So much for a healthy lifestyle,,
,,,,,,,
,Business-1,before,business,"You want to talk to me? Do you even have an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">appointment</font>? What is it? I am a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">busy man</font>!",Why do you promote fast food places?,detox drink,
,,,,,,,
,,,business,"Because it's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cheap, tasty and fast</font>! That's what people want, especially tourists. Isn't that obvious?",Not really,,
,,,,,I guess I see the logic,,
,,,business,"As the biggest <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tourism agency</font> in the country we have to give our clients the best <font color=""ffffff"" oline=""2"" olcolor=""92633a"">value for money</font>, and in this town that's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fast-food</font>",Really?,,
,,,,,If that's what you believe…,,
,,,business,"All this food talk made me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hungry</font>. If you want to continue this conversation go get me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">something from the diner</font> round the corner.",More fast-food?!,,
,,,,,Round the corner? Got it!,,
,,,,,,,
,Business-2,before,business,"Now I'm not so hungry, I realize you're <font color=""ffffff"" oline=""2"" olcolor=""92633a"">kinda cute</font>. Don't you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wanna do more</font> than just a talk, baby? I can show you what kind of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">man</font> I am.",Huh?,perfume,
,,,,,No thanks.,,
