HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,,,manager,irritated,"I don't have my mustache comb on me. Bring me a {mustache care kit}, please, I can't stand it when my mustache isn't in {perfect order}. ","Okay, fine",,:),,,,,,137,10,,
,,,,,,Whatever...,,:(,,,,,,0,11,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,smiling,"Very good, Anna-Angelique! You {passed tests} two and three. Firstly, you've shown you're not that easy to take by surprise.","Ha-ha, so that was a test!",,:D,,,,,,124,26,,
,,,,,,And second?,,:(,,,,,,0,11,,
,,,manager,smiling,"Secondly, you demonstrated that you're a {kind person} and you're ready to help even if it is not part of your job. Excellent! ",Thank you!,,:D,,,,,,127,10,,
,,,,,,Are you sure it was a test?...,,:/,,,,,,0,30,,
,,,,,,,,,,,,,,,,,
,Manager-303,before,manager,happy,"Alright, enough with the tests! I just received extremely {exciting news}! ",What is it?,,:),like,flower,,,,75,11,This is a great occasion we have to prepare to!,Now let me and the waiters handle the rest.
,,,,,,How exciting?,,:(,like,,,,,0,13,,
,,,manager,happy,An extremely famous {American actress} chose our restaurant for her dinner today. That shows how {great} our restaurant is!,"Wow, that's huge!",,:D,like,,,,,123,17,,
,,,,,,I thought it'd be royalty,,:/,dislike,,,,,0,25,,
,,,manager,happy,"We need to {decorate} before she arrives. Get me {flowers}, lots of flowers! It's extremely important, go go!",Understood!,,^^,like,,,,,109,11,,
,,,,,,"Gone, babe...",,:(,dislike,,,,,0,13,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,smiling,It's time for you to go to {the kitchen}! Ask Enzo if he needs anything. He's in charge of the main jewel of our restaurant - the food! ,"Oh, I'm so honored!",,:D,,,,,,136,19,,
,,,,,,I hope it's less difficult,,:/,,,,,,0,26,,
,,,,,,,,,,,,,,,,,
,Chef-301,before,chef,smiling,"Hello there! Nice to meet you, Gabriel told me a lot of {good things} about you, young lady. Welcome to my kitchen, the place where {magic} happens!",Real magic???,,:D,like,cutting board,,,,148,13,"Please, help me do my magic!",Très bien! Now we can begin to wiz!
,,,,,,"Magic, huh?",,:/,,,,,,0,11,,
,,,chef,happy,"Real {magic}! A boring celery stick changes its texture, its taste, its flavor and becomes something different. Isn't that magic?","Yes, real culinary magic!",,:D,like,,,,,129,25,,
,,,,,,I'd rather you pulled it out of a hat,,:(,dislike,,,,,0,37,,
,,,chef,sad,"Unfortunately, we're not free from {evil magic} either. For example, my favorite {cutting board} just magically {disappeared}!",Oh my!,,:),like,,,,,126,6,,
,,,,,,Magically...,,:/,,,,,,0,12,,
,,,chef,smiling,"I really need it to cook the most {magnificent dinner} for our esteemed guests, so please, bring me a {new cutting board}, alrighty? ","Yes, no problem",,^^,like,,,,,133,15,,
,,,,,,Where's my magic wand?...,,:/,like,,,,,0,25,,
,,,,,,,,,,,,,,,,,
,Chef-302,before,chef,sad,"Oh, look at that! I stained my {snow-white apron}! What's happening to me? I've become sloppy! Am I growing {old}? ","No-no, it can happen to anyone!",,^^,like,toque,apron,,,115,31,I don't want to ruin the magic because of a stain!,Wonderful! Now there's no way I spoil anything!
,,,,,,"What are you, 45?",,:(,dislike,,,,,0,17,,
,,,chef,irritated,"I can't work in a stained apron! I risk {spoiling the food} with a rogue aroma, or even spreading germs, très gross!",That'd be bad,,:),like,,,,,116,13,,
,,,,,,Rogue aroma????,,:/,dislike,,,,,0,15,,
,,,chef,normal,"Please, get me a {new apron}, that's very important! And while you're at it, be so kind as to get a {cap} as well. ",Okay,,:),,,,,,115,4,,
,,,,,,While I'm at it...,,:/,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,Chef-303,before,chef,smiling,"Anna-Angelique, I have an announcement to make: I officially take you as my {wizard apprentice}! So I'll teach you my secret recipe!",I can't wait!,,:D,like,spices,soup kit,,,132,13,Best Indian spices and the freshest beef bones - that's what I need!,Magnifique! Here's the recipe I promised you.  
,,,,,,Apprentice? ,,:/,,,,,,0,12,,
,,,chef,smiling,But first I need some {ingredients} of exceptional quality for the masterpiece I'm cooking today! Get me some {spices} and {bones} for the broth!,Just a moment!,,^^,like,,,,,145,14,,
,,,,,,"First apprentice, now supplier...",,:/,,,,,,0,33,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,smiling,"My apprentice, I am sorry to say, we {have to part} now! {Gabriel} asked me to lend you to him, he needs some help. ","If he needs my help, I'll help",,:),,,,,,116,30,,
,,,,,,"""Lend"" me? I'm not a spatula...",,:(,,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Manager-304,before,manager,smiling,"You must have met Enzo, you seem a tad overwhelmed. He is, how to put it, {""effervescent""}, and it can be too much for some.",He's quite nice,,:),like,puff,broom,,,124,15,I can see dust with my bare eyes!!!,"Great, let's get cleaning!"
,,,,,,That's one way to put it,,:(,like,,,,,0,24,,
,,,manager,smiling,"I am glad you find him pleasant, I've had {interns resigning} after just a few hours of his magic talk. He's a {good man}, though.",He's great!,,:D,like,,,,,130,11,,
,,,,,,They're weak,,:(,like,,,,,0,12,,
,,,manager,normal,"Enough of that! We have a lot to do. For example, we need to {clean up}, and we're {understaffed} for the moment.",Understaffed? Why?,,:),,,,,,113,18,,
,,,,,,Such a great employer is understaffed!?,,:/,,,,,,0,39,,
,,,manager,irritated -> normal,"You know, sick leave, maternity leave, all these irritating things. Nonetheless, I need you to get some {cleaning utensils}, please. ",Count on me!,,^^,like,,,,,133,12,,
,,,,,,"Oh, fine",,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Manager-305,before,manager,normal,"Now that we're done cleaning, it's time to think about {our own appearances}, don't you think?",I suppose it is,,:),like,wax and brush,,,,94,15,Don't underestimate the power of polished shoes!,Let it shine!
,,,,,,"I look fine, you look fine",,:(,dislike,,,,,0,26,,
,,,manager,normal,"All the waiters and kitchen staff should {look stunning} today, our reputation depends on it! Get me some {shoe wax and a brush}!","Why, if you don't mind me asking?",,:),dislike,,,,,129,33,,
,,,,,,Huh?,,:/,dislike,,,,,0,4,,
,,,manager,normal,"Statistics show that people pay lots of attention to other people's shoes, so we need to make sure everyones' {shoes} are {shining}! ",Got it!,,:),like,,,,,133,7,,
,,,,,,Strange statistics,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,Manager-306,before,manager,normal,"We made the first step and made sure all the {shoes are polished}, but that's not it!",Of course it's not,,:),like,apron,,,,85,18,One can't be too careful when it comes to whiteness!,Parfait! So white it's almost blinding!
,,,,,,It's not?,,:(,dislike,,,,,0,9,,
,,,manager,concerned,"Just in case, I'd like to change all the {waiters' aprons} for perfectly clean new ones. The normal ones are clean too, but {not clean enough}!",The cleaner the better,,:),like,,,,,143,22,,
,,,,,,"White is white, no?",,:/,dislike,,,,,0,19,,
,,,manager,concerned,"Please, {take care} of it. I still have to brief the waiters on how important today is for the future of this temple of food!","Yes, go ahead",,:),,,,,,125,13,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,smiling,"That's all I needed you to do for now, but I'm sure {Enzo} can't wait to see his apprentice again! ",I'll go see him,,:),,,,,,99,15,,
,,,,,,I have a bad feeling...,,:(,,,,,,0,23,,
,,,,,,,,,,,,,,,,,
,Chef-304,before,chef,smiling,Here comes my beloved {apprentice}! Did Gabriel make you run around a lot? Poor you!,"It's fine, don't worry",,:),like,hot sauce,,,,84,22,"Please, get me some hot sauce, I'm starving!","Oh, this smell, so good and appetizing!"
,,,,,,"Well, yeah",,:(,,,,,,0,10,,
,,,chef,smiling,"Ha-ha, I'm afraid I'm no better! It's a {busy day} today, Anna-Angelique, so we're all running around. I haven't even had time for {my lunch}!",You should eat ,,:),like,,,,,142,15,,
,,,,,,Neither have I,,:(,like,,,,,0,14,,
,,,chef,concerned,"It's painful being around all this food... But I need {hot sauce} to eat! Please get some, I {can't leave} the kitchen! ",I'll be right back,,^^,,,,,,120,18,,
,,,,,,Hot sauce?,,:(,dislike,,,,,0,10,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,happy,"Now I can eat my {hotdogs}, finally! Thank you, I'd have had {starved} to death if not for you!",You eat hotdogs for lunch?,,:),,,,,,95,26,,
,,,,,,Haute cuisine hotdogs?,,:/,,,,,,0,22,,
,,,chef,smiling,"Well, we all have our {little weaknesses}, don't we? Besides, these hotdogs are otherworldly! ",You're funny,,:D,,,,,,94,12,,
,,,,,,You're weird,,:(,,,,,,0,12,,
,,,,,,,,,,,,,,,,,
,Chef-305,before,chef,angry,Mon dieu! While we were out for lunch someone {broke into} the restaurant and {stole} my {cooking gear}! ,What? Who? Why?,,:),,cooking kit,,,,105,15,"
I knew Martine was evil, but I've never thought her capable of something like that","My pans, my pots! What a relief!"
,,,,,,Oh no! How could it happen?,,:'(,like,,,,,0,27,,
,,,chef,angry,"It must've been my {sworn enemy}, Chef {Martine} from the restaurant nearby, the evil witch! ",What should we do?,,:),like,,,,,93,18,,
,,,,,,Witch seems a bit harsh,,:(,,,,,,0,23,,
,,,chef,concerned,"Please, get me some {new pots}, pans and all that. Be swift, or we {risk being late} with the dinner today! That's unacceptable!",Consider me back already,,^^,like,,,,,128,24,,
,,,,,,I'm not sure I can make it!,,:'(,dislike,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Chef-306,before,chef,angry,"I can understand why they took my pans, but my {scissors}? How did they know I use them to {peel shrimp} and crayfish!? ",That's strange,,:),,scissors,,,,120,14,Were we cursed? It feels like someone suck out all my culinary magic!,"Oh good, now I can deal with that shrimp!"
,,,,,,It's common knowledge ,,:/,,,,,,0,22,,
,,,chef,scared,"It's not important who's to blame, though. I {need} those {scissors} so, please get them for me!!!","Yes, yes, don't panic",,:),,,,,,98,21,,
,,,,,,There's no need to shout,,:(,like,,,,,0,24,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,angry,"I can't stop thinking it might've been an {inside job}! Who could've done this, we're all like family here.... ",You're overthinking it,,:),,,,,,111,22,,
,,,,,,The closest ones are the worst,,:(,,,,,,0,30,,
,,,,,,,,,,,,,,,,,
,Chef-307,before,chef,sad,With this robbery and all I'm completely {stressed out}. Look: my hands are shaking! How am I to cook now?,Take a deep breath,,:),,headphones,,,,106,18,I can't go to the kitchen and cook in this emotional state!,"Oh, thank you. My music! "
,,,,,,I am shaking all over too!,,:'(,like,,,,,0,26,,
,,,chef,sad,"I suppose some {music} could help me {relax}... I don't have my headphones on me today, though. Get me {headphones}, please.","I'll help, don't worry",,^^,like,,,,,124,22,,
,,,,,,Me again...,,:(,,,,,,0,11,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,normal,"I've {calmed down} a little bit, I think now I can get to the kitchen and start {preparing the dinner}, thank you. ",You can do it!,,^^,,,,,,115,14,,
,,,,,,Just try not to cut yourself,,:(,,,,,,0,28,,
,,,,,,,,,,,,,,,,,
,Manager-307,before,manager,,This robbery is just {crazy business}. I couldn't even imagine someone will dare do something like that!,That's so strange!,,:),,box,,,,104,18,Why rob someone at all if you just leave the mess?..,"Oh great, now we can clean the mess up"
,,,,,,Competition seems harsh,,:(,like,,,,,0,23,,
,,,manager,,"Fortunately {nothing else} is missing! The robbers made {quite a mess}, though. What were they looking for, I wonder.",I don't know,,:),,,,,,117,12,,
,,,,,,Call the authorities,,:(,dislike,,,,,0,20,,
,,,manager,,"We {can't call the police}, what a pity! They'd make us close up for today, and that's not an option. ",You're right,,:),like,,,,,102,12,,
,,,,,,Strange logic...,,:/,dislike,,,,,0,16,,
,,,manager,,That's the {drawback} of our business. Enough about that. Could you bring me a {box} to clean up the mess? ,"If you need it, of course",,^^,like,,,,,107,25,,
,,,,,,I still think we need the police,,:/,dislike,,,,,0,32,,
,,,,,,,,,,,,,,,,,
,Manager-308,before,manager,irritated,What the...! My {phone} broke! Can you imagine?,"Well, that happens a lot",,:),,new phone,,,,47,24,Making this call is my first priority!,"Thank you, you saved us again."
,,,,,,Everything is going wrong!,,:'(,like,,,,,0,26,,
,,,manager,angry,"That's just unacceptable, these modern {electronics} always {let you down} at the most crucial moment! ",I'm sure we can fix it,,^^,like,,,,,103,22,,
,,,,,,It's Murphy's law ,,:(,like,,,,,0,18,,
,,,manager,irritated,There's {no time to fix} it even! Could you get me a {new phone}? I have to make an extremely important call! ,"Yes, sure",,:),,,,,,110,9,,
,,,,,,"You do know I'm a chef, right?",,:(,,,,,,0,30,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,normal,Now I'll be calling the {mayor's office}. We need {the Tower} to be all {shiny} and pretty earlier for the guests!,You mean Eiffel Tower?,,:),,,,,,114,22,,
,,,,,,What Tower are we talking about?,,:(,,,,,,0,32,,
,,,manager,angry -> normal,"I mean the {Eiffel Tower}, of course! Oh, sorry, I'm a bit {on edge} with everything that's going on. Now let me make the call, please. ","That's fine, don't worry",,:),,,,,,136,24,,
,,,,,,"Please, compose yourself",,:(,,,,,,0,24,,
,,,,,,,,,,,,,,,,,
,Manager-309,before,manager,sorry,"I am sorry I {snapped at you} before, all this is quite {unnerving}. I know that as a manager I should be able to control myself better...",Don't worry about that,,:),like,tailcoat,bow tie,,,138,22,With all this fuss around I completely forgot about my suit!,"Now I am ready, excellent!"
,,,,,,Just forget it,,:(,like,,,,,0,14,,
,,,manager,normal,I'm afraid I have to ask you to run a {couple more errands} for the restaurant. Is that alright?,"Yes, I want to help!",,^^,like,,,,,96,20,,
,,,,,,"Well, I guess...",,:(,,,,,,0,16,,
,,,manager,normal,"I completely forgot to pick up my tuxedo from the cleaners, and they're closed now. Could you find me a {tuxedo}? Don't forget a bow tie too. ",A tuxedo? Not a problem!,,^^,like,,,,,142,24,,
,,,,,,A tuxedo? That's problematic...,,:(,,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Manager-310,before,manager,normal,"Now, there's one last thing, and we're all ready. Will you take care of {name cards} for the tables? Make them {luxurious}, please. ",Alright,,:),,guest card,,,,132,7,"This cards will be right in front of the guests' eyes, so they must be extremely gorgeous","That's it, merci beaucoup!"
,,,,,,Cards... cards...,,:(,,,,,,0,17,,
,,,,,,,,,,,,,,0,0,,
,,after,manager,scared,It's a {disaster}! The recipe for the {unique desert} we were planning to cook today has {disappeared}! It must've been the {thief}! We're ruined!,How could it happen?,,:),,,,,,146,20,,
,,,,,,That's terrible news!,,:'(,,,,,,0,21,,
,,,souschef,smiling,"Excuse me, I {have the recipe} right here. I saw someone break into the restaurant, so I {chased them} and got the recipe back.",Wow!,,:D,,,,,,127,4,,
,,,,,,Hmm...,,:/,,,,,,0,6,,
,,,manager,happy,"That's amazing! You {saved us}, good sir, thank you so much! We're in your {debt}, how can we repay you?",...,,,,,,,,104,3,,
,,,,,,,,,,,,,,0,0,,
,,,souschef,smiling,"Actually.. I am {opening} my own {little cafe} nearby. I wonder if you could {help}, you have so much experience after all! ",I'll help! ,,^^,,,,,,124,11,,
,,,,,,I suppose that's on me...,,:(,,,,,,0,25,,
,,,,,,,,,,,,,,,,,
,Souschef-301,before,souschef,happy,I am so happy you {agreed to help} and even tasked one of your {interns} to assist me. I really don't deserve such kindness,...,,,,cooking kit,,,,123,3,"First to stock up the kitchen, right?",That's exactly what I thought of!
,,,,,,,,,,,,,,0,0,,
,,,manager,smiling,"No-no, don't say that. You {saved} us, literally! And we, as gentlemen, must {repay you}. Besides, Anna-Angelique {volunteered} herself. ",I did indeed,,:),,,,,,137,12,,
,,,,,,"Well, kind of...",,:(,,,,,,0,16,,
,,,souschef,smiling,"Thank you, Anna-Angelique. I haven't introduced myself properly, I'm {Jules Beaufort}, an aspiring restaurateur. Nice to meet you.",Nice to meet you too,,:),like,,,,,130,20,,
,,,,,,Jules? I'll try to remember,,:(,like,,,,,0,27,,
,,,souschef,normal,"Shall we begin then? Could you first get me some {pots, pans and all this}? We need to stock up the kitchen! ",No problem!,,^^,like,,,,,109,11,,
,,,,,,You sound unsure...,,:/,,,,,,0,19,,
,,,,,,,,,,,,,,,,,
,Souschef-302,before,souschef,normal,"So, now that the kitchen is stocked, we need to take care of the {pastry stands}. It's gonna be just a small cafe, after all. ","Small, but great!",,:D,like,pastry stand,,,,126,17,"Showcasing the deserts is very important for small cafes, right?",Tres bien! These are very pretty!
,,,,,,"Starting small, huh?",,:(,like,,,,,0,20,,
,,,souschef,normal,"Nothing fancy yet. I am just starting, after all. One day I'll own the {best restaurant} in France, but not just yet. ",You're ambitious,,:),like,,,,,118,16,,
,,,,,,Good luck with that,,:(,like,,,,,0,19,,
,,,,,,,,,,,,,,,,,
,Souschef-303,before,souschef,normal,"Well, even if we're gonna be small, we still need a {recognizable style}. That's what they taught me at {business school}.",You went to a business school?,,:),,fancy napkin,,,,122,30,We need to think of this cafe as of a brand from the very beginning ,"This is a very creative logo, thank you"
,,,,,,Don't tell me you hold an MBA,,:(,,,,,,0,29,,
,,,souschef,normal,"That's right. I used to {work in consulting}, I'm not even sure what I was doing there. One day I just snapped, bought this place et voila!",That's an inspiring story,,:D,like,,,,,139,25,,
,,,,,,Shit happens...,,:/,,,,,,0,15,,
,,,souschef,normal,"That doesn't matter anymore, though! I'm a {restaurateur} now. As I said, we need a style. Let's start by getting some {napkins with our logo}.",Great idea!,,:D,like,,,,,143,11,,
,,,,,,Napkins? Logo? Complicated,,:(,,,,,,0,26,,
,,,,,,,,,,,,,,,,,
,Souschef-304,before,souschef,normal,"I almost forgot about one other thing. We need {spices}, that what the baker I hired told me. Apparently, they're {used in baking}.",Didn't you know?,,:),dislike,spices,,,,131,16,"I am not sure why exactly we need spices, but since we do, please get some",These actually have a very pleasant aroma
,,,,,,And you want to open a cafe?,,:(,dislike,,,,,0,28,,
,,,souschef,smiling,"Don't judge me, please. I might've always {loved food}, but I'm new to the culinary world. That's why I'm {counting on you}. ","Right, sorry, I'll be right back",,:),like,,,,,125,32,,
,,,,,,I'm still in doubt,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,0,0,,
,,after,souschef,normal,"Merci, mademoiselle. That's all for now. Besides, {Mr. Enzo} called and asked, and I quote, for his {favorite apprentice} to pay him a {visit}. ",Ha-ha! I'll go then,,:D,,,,,,144,19,,
,,,,,,"Oh, not again...",,:(,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Chef-308,before,chef,happy,"Congratulations, Anna-Angelique! The {dinner} we all worked so hard to prepare was a {complete success}! ",Congratulations!,,:D,like,champagne,,,,105,16,White magic won! Let's celebrate!,Oh wonderful! Cheers!
,,,,,,I didn't even peel a carrot...,,:/,,,,,,0,30,,
,,,chef,sad -> smiling,"But you didn't get to see the actress! I am so sorry, I bet you wanted to. Don't worry, you'll meet her, you're {so gifted}!",That's alright,,:),like,,,,,124,14,,
,,,,,,I'm not that optimistic,,:/,,,,,,0,23,,
,,,chef,happy,"We're celebrating here, so I wanted to {ask something} of you. Could you go get {champagne}? ","Cool, champagne!",,:D,like,,,,,93,16,,
,,,,,,I'm turning into an errand girl...,,:(,,,,,,0,34,,
,,,,,,,,,,,,,,,,,
,Chef-309,before,chef,happy,"Ho-ho-ho, I am so happy, so {uplifted}! This was a great {accomplishment} for this restaurant!",Are you alright?,,:),,pastry stand,french bread,,,94,16,I love croissants!,Let's eat now!!! And here's a recipe for you.
,,,,,,You're drunk,,:(,like,,,,,0,12,,
,,,chef,smiling,"You're right, I might've had {too much champagne} on an empty stomach. Could you bring me some {croissants}? ","Yes, no problem",,^^,like,,,,,109,15,,
,,,,,,Oh...,,:(,,,,,,0,5,,
,,,chef,smiling,"Oh, wait a moment! Bring a {pastry stand} as well, I can't eat myself and not share with my {work family}! ",That's right.,,:D,,,,,,107,13,,
,,,,,,Maaan....,,:(,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Chef-310,before,chef,happy,"Oh, that was a {great celebration}! Don't you think?",Yes it is,,:),like,napkin,broom,,,52,9,We need to clean up before Gabriel scolds us all to death.,"Great timing, now we'll get cleaning"
,,,,,,I didn't see much of it,,:(,,,,,,0,23,,
,,,chef,smiling,"We definitely need to repeat it some day. But this {place is a mess}. It's a good thing {Gabriel left} earlier, he'd have been furious... ",Mess is easy to clean up,,^^,like,,,,,138,24,,
,,,,,,And he'd have been right,,:(,dislike,,,,,0,24,,
,,,chef,normal,We really need to {clean up}. It's a pity my wizardry doesn't work the way they write in books... So we need {napkins} and a {broom}. Please?,Fine,,:),,,,,,141,4,,
,,,,,,My life is pain,,:(,,,,,,0,15,,
,,,,,,,,,,,,,,,,,
,Chef-311,before,chef,normal,"Anna-Angelique, come here for a second, I need to ask for your help again, but this time {it's a secret}.",Yes?,,:),,first aid kit,,,,105,4,I can't watch my subjects suffer,First aid kit is here? Great!
,,,,,,What now?,,:(,,,,,,0,9,,
,,,chef,normal,"Well, some of my dear apprentices seem to have {had a bit too much} and they're not feeling very well. The young, always so enthusiastic!",I understand,,:),like,,,,,137,12,,
,,,,,,Enthusiasm... I can barely remember it.,,:/,like,,,,,0,39,,
,,,chef,normal,"I want to {get them something} for the, uhh, symptoms, but I don't want to put them in an {uncomfortable} position. ",You're so kind,,:),like,,,,,116,14,,
,,,,,,They brought it on themselves,,:/,dislike,,,,,0,29,,
,,,chef,normal,"So please, get me a {first aid kit}, just do it as discretely as possible. And {don't tell Gabriel} under any circumstances!",I won't,,:),like,,,,,124,7,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,0,0,,
,,after,chef,smiling,"You're a real treasure, Anna-Angelique! Do you know that? I hope you {succeed} in your {blogging}, even though I'm not quite sure what it is. ",Thank you so much!,,:D,,,,,,142,18,,
,,,,,,I wish it was that easy,,:(,,,,,,0,23,,
,,,,,,,,,,,,,,,,,
,Souschef-305,before,souschef,happy,"Oh, I am so glad I returned! I'm {run off my feet} here! I beg you to lend me a hand! We're almost ready for the opening after all.",What's up?,,:),,toque,apron,,,131,10,"Please, help me, I'll teach you a recipe, I promise. Any apron will do!",Thank god! And thank you of course!
,,,,,,Really?,,:/,,,,,,0,7,,
,,,souschef,concerned,"My patissiere says he can't work without an {apron} and {toque}. I believe him, but I don't have any, and I don't have time.",I'm busy too,,:),,,,,,124,12,,
,,,,,,"Not my problem, sorry",,:(,like,,,,,0,21,,
,,,souschef,normal,"I am a {businessman}, so I know how it works. If you help me, I'll {teach you a recipe} I learned from my father. It's a French classic!",That's a deal!,,^^,like,,,,,136,14,,
,,,,,,"Fine, you get my help",,:(,like,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Souschef-306,before,souschef,normal,"Man, there's {so much to do} in order to open up a cafe! I was less busy working in consulting, and that was hell, believe me.",Must be tough,,:),like,eiffel tower,french flag,,,126,13,"Eiffel tower and flags aren't too much? No, I think not.",I really appreciate this
,,,,,,What were you expecting?,,:/,like,,,,,0,24,,
,,,souschef,normal,"I am so {grateful} to you. Even if you only do this to learn that recipe, you're really {saving me} right here.",I'm actually glad to help,,:),like,,,,,111,25,,
,,,,,,"Yes-yes, I get it",,:(,,,,,,0,17,,
,,,souschef,normal,I decided I need to {decorate} my cafe for the {tourists}. I calculate that they'll make up the majority of my future clientele.,It's a touristic honeypot after all.,,:),,,,,,128,36,,
,,,,,,So?,,:(,,,,,,0,3,,
,,,souschef,normal,"I need an {Eiffel tower figurine} and a few {French flags}. Could you handle this, please? ","Yes, I can",,:),,,,,,91,10,,
,,,,,,"As long as I get rewarded, sure",,:(,like,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Souschef-307,before,souschef,smiling,"Oh well, {everything is ready} for the opening night! This is gonna be something.",Why?,,:),,champagne kit,,,,81,4,"Champagne is classy, so we need champagne",Splendid! You have great taste in wine.
,,,,,,Is it?,,:(,,,,,,0,6,,
,,,souschef,normal,"I used {my connections} from the old job to invite some influential people in town, {writers}, {critics}, you know","Wow, cool!",,:D,like,,,,,114,10,,
,,,,,,Connections are everything,,:/,like,,,,,0,26,,
,,,souschef,concerned,I hope they give us {good reviews}. But I need to organize a {proper reception}. Could you help?,"Sure, what do you need?",,^^,,,,,,96,23,,
,,,,,,Help how?,,:(,,,,,,0,9,,
,,,souschef,concerned,"Great! Then first, please, get some {champagne} and {ice buckets} to serve it. This all should be as {classy} as possible. ",I'll look for something great,,^^,like,,,,,123,29,,
,,,,,,"Classy, you say",,:/,like,,,,,0,15,,
,,,,,,,,,,,,,,,,,
,Souschef-308,before,souschef,happy,"Congratulations, Anna-Angelique, you and me {did a great job}! Basically, everything is ready to open. ",That's wonderful!,,:D,like,tailcoat,bowtie,,,103,17,I just need to dress up and we get rolling!,"This color matches my eyes, I suppose"
,,,,,,"""Basically""?",,:/,,,,,,0,12,,
,,,souschef,normal,"One last thing: I really need to {dress up} for tonight, don't you think? I like my casual style, but this is a {classy event}.",You're right,,:),like,,,,,127,12,,
,,,,,,Obviously,,:(,like,,,,,0,9,,
,,,souschef,normal,"Please, get me a fancy suit. I think a {tuxedo} will do best. ","Well, alright",,:),,,,,,62,13,,
,,,,,,You owe me already,,:(,dislike,,,,,0,18,,
,,,,,,,,,,,,,,0,0,,
,,after,souschef,smiling,"Thank you a lot. I know I said that before, but I really don't know how I'd have {managed without you}. ","No-no, it's nothing",,:),,,,,,104,19,,
,,,,,,I deserve more praise,,:(,,,,,,0,21,,
,,,souschef,smiling,"I want to invite you to this {opening night} too. {Dress up} nicely and come join me.We're friends, after all. ",Sure we are!,,:D,,,,,,111,12,,
,,,,,,Are we?,,:/,,,,,,0,7,,
,,,souschef,smiling,"However, I must say, if you {mention} my humble establishment {in your blog}, I'll really appreciate it. ",Anything for a friend,,:D,,,,,,105,21,,
,,,,,,So that's what this is about,,:/,,,,,,0,28,,
,,,,,,,,,,,,,,,,,
,Celeb-401,before,celeb,smiling,"Hello~ I know you! You're Anna-Angelique, I've seen some of {your videos}! It's so nice to meet you {offline}!",It's a pleasure for me too,,:),like,tank top,jeans,,,110,26,"If you wanna collab with me, get me an outfit!",Sweet!
,,,,,,"Well, hello",,:(,like,,,,,0,11,,
,,,celeb,smiling,"So, what brings you here? Do you desire some {professional advise} from the SuperBianca? Or may be a {collaboration}?","Yes, I'd love to collab!",,:D,like,,,:),,117,24,,
,,,,,,I was told to collaborate..,,:(,like,,,:D,,0,27,,
,,,celeb,smiling,"Cool! I'd love to {collab with you}! Your following isn't as big as mine, clearly, but that's even better.",One day I become as popular as you're,,^^,like,,,^^,,106,37,,
,,,,,,So that's charity for you. ,,:/,like,,,:(,,0,27,,
,,,celeb,happy,"Before we start, I need a {new outfit}! I'm sure you can handle this! Nothing special, just {tank top} and {jeans} for my cute'n'sexy look. ","Yes, no problem!",,^^,,,,:/,,140,16,,
,,,,,,"Wait, why am I doing it?..",,:/,dislike,,,:'(,,0,26,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,smiling,"Cool, great taste, Anna-Angelique! Let's start! Just a {quick selfie} first!",Selfie time!,,:D,,,,,,76,12,,
,,,,,,Oh man...,,:(,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Celeb-402,before,celeb,happy,"Have you seen how many {likes} our collab got? That's epic! I am {so happy} we did it, thank ya, bestie!",You called me bestie!,,:D,like,lemon juice,,,,104,21,"Friends help each other out, right?","Thank you so much, you're totally the best!"
,,,,,,Bestie? ,,:/,,,,,,0,8,,
,,,celeb,smiling,"Of course, we're {friends} now, right! So I'll share you my plans for the {next video}. Just don't tell anyone!",Of course I won't!,,:),like,,,,,111,18,,
,,,,,,No one cares anyway,,:(,dislike,,,,,0,19,,
,,,celeb,normal,"I'll make a post about {lifehacks} using {lemon juice}. Cool, eh? I researched it for a bit and there're so many ways to use lemon juice!",That's so interesting!,,:D,like,,,,,137,22,,
,,,,,,"Riding the trend, aren't we",,:(,,,,,,0,27,,
